CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
112,4,33,12.3,1054,23400,15.72,1.6,-0.85,258853,4054,31410
1500,-171,834,-2.5,942.7,23500,14.65,1.85,-1.1,445571,5375,88056
284,-13,106,-9.85,835.85,23600,13.27,1.85,-1.5,372080,-1373,36496
441,-9,250,-5.35,741.35,23700,12.17,2.2,-2.15,454114,1720,48183
955,-35,1933,-4.65,641,23800,11.14,2.8,-3.05,462996,-4645,71118
2830,-731,3467,-6.15,542.55,23900,10.34,4.2,-4.55,435162,7076,77851
7596,375,40619,-8.35,448.3,24000,9.82,7.5,-7.15,906250,25986,144340
4954,15,50761,-11.85,353.9,24100,9.4,13.9,-10.2,654171,17103,67913
16025,3167,254318,-14.6,266.95,24200,9.12,26.35,-13.9,960816,23144,95537
48116,11369,1192815,-18.3,189.5,24300,8.94,48.5,-17.35,2120467,47026,133825
,,,,,24352.65,,Expiry: 18-AUG-2026,,,,
133708,40776,2237433,-20.55,124.5,24400,8.8,83.5,-19.45,2366580,41542,116150
176142,38608,1628183,-21.3,74.9,24500,8.69,133.85,-19.25,859335,18815,66231
147067,38166,999888,-19.15,40.45,24600,8.58,199.9,-16.65,237932,5658,31261
114593,24196,772963,-14.5,20.1,24700,8.59,278.95,-12.7,57570,-35,12794
162069,76531,823687,-9.45,9.4,24800,8.69,367.55,-7.55,20507,-84,6823
85051,13206,465273,-5.35,4.8,24900,9.09,464.2,-1.85,3256,-420,5034
190880,50304,896543,-2.85,3.2,25000,9.91,561.95,0.4,6280,202,6798
64378,16040,678618,-1.45,2.05,25100,10.59,661.65,1.55,322,-95,1177
71216,4306,586764,-0.75,1.55,25200,11.47,760,-0.8,196,-10,1565
45817,-68,338483,-0.45,1.3,25300,12.45,863,-1.1,29,4,576
51611,11274,326000,-0.25,1.2,25400,13.55,950.7,-7.1,26,-3,235
,,,,,,,,,,Update Time,13-Aug 15:15
