CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,32,83,16.25,1012.7,23300,17.65,2.45,-0.05,139054,13272,60171
443,-2,27,16.95,910,23400,16.32,2.7,-0.2,219447,17363,81977
6295,-170,1078,10.45,804.85,23500,15.0,3.05,-0.2,336577,30702,177891
3594,-16,135,12.1,707.25,23600,13.71,3.55,-0.1,241187,9712,97379
2761,-82,601,7.8,605.55,23700,12.39,4.2,-0.35,268444,19115,122099
10053,461,5133,7.6,505.85,23800,11.02,5.05,-1.6,323838,15270,139662
5309,579,8966,5,407.85,23900,9.97,7.4,-3.05,347656,10039,113670
95067,667,97628,2.85,313.6,24000,9.22,12.85,-5.55,755835,39205,290711
53767,6725,225515,-0.25,224.6,24100,8.55,23.5,-8.8,698747,50618,167886
203037,73674,1391123,-4.45,146,24200,8.09,44.75,-11.6,2089360,185738,390184
,,,,,24252.4,,Expiry: 25-AUG-2026,,,,
299856,149304,1944449,-5.9,83.7,24300,7.79,82.4,-13.65,1660527,143502,258537
188637,62165,908786,-6.15,41.2,24400,7.62,140.05,-12.95,492036,35943,84564
235959,43426,762097,-4.2,17.7,24500,7.6,216.65,-11.5,145268,6615,68200
159970,33329,426772,-2,7.25,24600,7.81,305.15,-9.7,25638,789,15400
122083,5833,263442,-0.6,3.55,24700,8.41,401.45,-6.25,5617,-397,12924
116796,10473,249371,-0.2,2.25,24800,9.34,501.55,-7.5,2527,-534,6743
58488,7496,147950,0.1,1.8,24900,10.52,602.65,-3.8,712,-186,2124
203444,19996,225271,0,1.45,25000,11.63,700.8,-6,3211,-412,24624
58887,11678,124041,0.05,1.15,25100,12.64,800,-2.75,38,-12,1344
86733,10162,155103,0.1,1,25200,13.75,901,-4.65,36,-3,1664
74145,3731,84351,0.15,0.9,25300,14.87,997,-7.55,49,-10,1101
,,,,,,,,,,Update Time,21-Aug 11:20
