CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
113,-68,396,229.1,968.9,21800,54.0,0.6,-32.6,628755,47538,86595
219,-44,458,216,862,21900,49.82,0.7,-42.95,810129,45844,77958
3210,-4130,16281,212.15,778.1,22000,46.05,0.9,-55.8,2422488,141838,263476
912,-295,2401,204.2,682.6,22100,42.28,1.2,-72.3,2058309,89492,120773
1289,-887,8403,182.25,583.55,22200,37.75,1.45,-92.8,2544969,80300,125898
4273,666,34859,152.65,485,22300,34.28,2.25,-119.2,3440224,92600,145937
6445,-1960,105480,121.7,385.2,22400,30.95,3.8,-150.65,4669589,100156,142640
24839,-32983,664315,84.9,288.1,22500,28.53,7.85,-187.15,8139798,260139,345012
38524,-5076,1572066,43.2,198.55,22600,26.49,17.2,-222.3,6992100,220375,255425
116338,53260,5757635,6.75,119.65,22700,25.4,39.15,-261,8394331,282349,303319
258124,211336,8561331,-19.85,61.8,22800,24.44,79.65,-288.9,5381618,182101,200895
,,,,,22812.6,,Expiry: 24-MAR-2026,,,,
232052,187721,6465882,-31.95,26.25,22900,24.24,144.35,-302.6,1380106,34431,41471
398789,288180,8370427,-31.7,9.65,23000,24.66,228.35,-301.95,798618,18296,54647
185590,141704,4140233,-26.9,3.15,23100,25.33,321.2,-301.75,105882,846,12089
155972,81477,3869979,-21.1,1.3,23200,27.37,420.3,-294.4,57099,-1444,13091
165934,74932,2337437,-16.25,0.7,23300,30.22,517.85,-290.8,18348,-2112,28005
121932,51144,1533545,-12.4,0.6,23400,34.56,617.85,-288.75,7423,-2179,4899
254296,133965,1962684,-9.7,0.45,23500,38.12,724,-277.7,12211,-2109,9853
118316,21669,951508,-7.75,0.35,23600,41.61,836,-257.95,2424,-854,11394
89490,20383,662384,-5.95,0.3,23700,45.35,929.4,-268,2489,-844,5719
109491,26658,679560,-4.8,0.2,23800,47.81,1019.55,-287.7,2081,-901,9695
,,,,,,,,,,Update Time,24-Mar 12:12
