CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
789,-71,836,146.15,1005.75,22800,24.92,34.5,-33.85,262047,9109,34836
641,22,602,151.95,925.55,22900,24.03,40.3,-40.2,209700,15396,27028
11045,77,13488,151.75,834.75,23000,23.19,47.7,-47.25,664246,26388,90013
5176,39,3643,130.8,739.4,23100,22.28,56.15,-55.05,248647,6808,23751
4780,-1807,14164,130.45,655.35,23200,21.46,67.3,-64.05,417935,10340,39753
9429,-1961,28850,116,569.55,23300,20.7,81.35,-73.6,552069,18799,43855
10345,-4443,64617,107.35,487.15,23400,19.96,98.9,-85.05,538568,24559,47368
26092,-9444,283215,95.6,408.7,23500,19.29,121.1,-95.6,1007733,54949,96430
41481,8785,712011,83.35,337.15,23600,18.64,148.45,-107.55,1186636,51665,82891
57790,41107,2034269,71.45,271.6,23700,18.08,182.6,-120.25,2053502,90643,99569
,,,,,23788.7,,Expiry: 24-MAR-2026,,,,
78336,53277,2596990,59.9,213.5,23800,17.63,224.7,-132,1665283,77857,86707
39348,22220,1267466,49.35,163.9,23900,17.26,274.95,-141.65,381150,16392,19890
82664,26752,2188782,40.65,123.25,24000,17.02,334.25,-151.25,228425,11117,20128
48156,27232,1017900,31.85,90.5,24100,16.83,400.7,-162.1,33643,2289,4741
48693,14708,1030693,24.5,65.3,24200,16.75,476.3,-167.75,20121,1296,4300
49462,19581,746628,18.4,46.8,24300,16.78,556.65,-172.65,6994,813,4452
39001,19096,543082,14,33.45,24400,16.92,648.2,-172,4342,495,2915
70514,25808,884846,10.35,24.05,24500,17.15,733.5,-177.45,8308,169,6308
44040,16693,376409,7.7,17.15,24600,17.39,835,-167.85,952,61,1415
32769,12133,359191,5.6,12.6,24700,17.76,923.7,-179.9,768,199,1112
35610,13314,290621,3.9,9.4,24800,18.19,1020.5,-178.75,656,35,803
,,,,,,,,,,Update Time,18-Mar 14:50
