CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4807,-498,1752,-22.55,1011.6,23000,50.97,0.5,-1.3,760825,-44075,172278
534,0,48,-3.55,920.7,23100,46.82,0.55,-1.35,327439,11633,54886
710,-23,194,-20.6,813,23200,42.13,0.55,-1.55,409236,37071,117400
1100,-34,399,-29.45,706.85,23300,37.41,0.55,-1.75,493457,17585,113758
1296,-77,982,-23.25,609.25,23400,32.98,0.6,-2.15,740451,8354,113619
9260,-340,13334,-19.05,511.55,23500,28.67,0.7,-2.7,1204700,56224,213544
7996,-231,13090,-21.7,411.6,23600,24.29,0.85,-3.3,923750,27534,155008
24525,-4645,57183,-18.65,312.85,23700,19.23,0.9,-4.7,1733391,54943,212518
28863,-2003,357032,-22.3,212.35,23800,14.86,1.4,-8.15,2755425,72894,232555
84412,29335,2171467,-30.5,115.55,23900,11.35,4.15,-16.45,7143638,277839,467916
514284,322453,12685931,-41.7,34.35,24000,9.23,23,-26.85,14369138,526618,735356
,,,,,24012.35,,Expiry: 28-JUL-2026,,,,
526149,365801,7971934,-27.9,5.05,24100,10.17,93.95,-12.55,2769597,67468,121698
304301,77555,3649005,-11.35,1.4,24200,13.42,190.6,4.85,451178,7465,41858
183575,20074,1460993,-4.05,0.75,24300,17.34,289.55,12.5,60137,-1956,12793
157426,51149,800843,-2.1,0.6,24400,21.71,390.75,13.25,16377,-366,10274
222059,62204,1068632,-1.35,0.55,24500,26.19,488.95,13.2,18985,-5389,17339
102664,24417,503669,-0.85,0.4,24600,29.69,593,18.95,1743,-359,2655
104571,36938,361114,-0.7,0.35,24700,33.59,688,13.2,815,-142,1621
112330,22008,645452,-0.6,0.3,24800,37.26,795,24.4,769,-167,1791
53749,14274,224878,-0.4,0.35,24900,42.04,890,18.2,255,2,822
159873,-22516,585589,-0.5,0.3,25000,45.48,987.75,11.8,6468,-104,14949
,,,,,,,,,,Update Time,28-Jul 12:00
