CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4416,7,922,115.35,1065,24500,22.69,12.05,1.4,301480,15093,140471
497,6,51,104.2,939.2,24600,21.33,13.3,0.65,140392,8501,40166
689,12,222,82.1,846.2,24700,19.97,14.85,-0.65,177862,5877,64467
2898,-65,685,114.7,765.65,24800,18.61,16.8,-2.35,274510,19291,115645
6557,-51,1114,93.4,671.45,24900,17.37,19.85,-5.7,237494,11394,59009
32435,-1629,21586,101.75,577.15,25000,16.16,24.05,-10.3,746613,25757,183881
5846,38,9896,97.25,483.25,25100,14.94,29.7,-15.25,457127,10998,77957
16874,1663,53664,84.45,391.05,25200,13.89,38.75,-22.35,760262,34496,107396
25624,4122,212117,73.55,305.6,25300,13.0,52.95,-32.9,1153662,70986,133865
67958,25611,1166329,57.9,225.3,25400,12.3,75.1,-46.8,2132959,105716,198961
213808,95805,2371826,38.7,160,25500,11.66,106.75,-52.45,1702181,122030,208640
,,,,,25536.95,,Expiry: 24-FEB-2026,,,,
217713,42342,1643492,26,105.9,25600,11.42,153.45,-66.25,397642,11526,70501
237835,48465,1086110,14.8,67.25,25700,11.34,214.3,-80.05,127415,1449,52750
244864,18716,854605,7.1,42.55,25800,11.58,288.55,-87.9,47093,-2187,43608
156376,10987,518755,2.25,26.9,25900,11.96,372.35,-97.15,21407,-2350,18922
252895,24987,596966,-0.5,17.55,26000,12.49,462.1,-98.1,18575,-434,47468
99438,1368,267502,-1.75,11.9,26100,13.14,557.15,-128.55,2973,-1893,8412
102716,-4451,229254,-2.55,8.5,26200,13.89,650,-115.9,2313,-645,7704
90013,-6510,206470,-2.85,6.3,26300,14.69,748.9,-101.05,509,-145,6997
107080,-2237,164865,-2.45,5.05,26400,15.64,855.75,-109.05,43,-1,6220
201422,13077,294299,-2.25,4.25,26500,16.65,953.6,-125.85,2306,-726,31415
,,,,,,,,,,Update Time,20-Feb 10:20
