CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5435,-1923,5983,218.3,1030.05,23000,33.17,1.85,-3.2,1259937,11275,214684
551,-203,590,204.8,922.1,23100,30.61,2,-4.25,575810,-7286,45583
772,-143,808,213.8,830,23200,27.97,2.15,-6,856583,-9467,83992
1212,-289,1618,210.2,730.6,23300,25.4,2.4,-9.05,1138810,-20596,99299
1437,-590,3917,204.9,629,23400,23.03,2.9,-14.65,1357953,11284,117829
10493,-4402,43724,196,530,23500,20.62,3.6,-24.65,1538607,5936,165181
9280,-6811,65034,179.9,430.55,23600,18.01,4.45,-40.55,1697989,13062,134812
30314,-31234,310962,155.3,332.2,23700,15.56,6.15,-66,2857039,36805,164655
37968,-73455,1493878,118.2,236.05,23800,13.36,10,-103.6,4415418,58737,183297
69198,-21528,5921356,74.65,147.4,23900,11.75,20.6,-146.8,8099254,204717,253558
,,,,,23997.1,,Expiry: 28-JUL-2026,,,,
266020,58648,9867994,33.25,75.8,24000,11.02,48.9,-188.2,6695998,214671,286790
204412,47238,5180160,9.25,33.1,24100,11.28,105.7,-210.4,1380403,24910,63447
236510,32653,3780821,-0.9,13,24200,11.91,186.25,-221.2,352726,-5400,37331
170088,32373,1700942,-3.3,4.95,24300,12.73,277.85,-221.7,58700,-2165,15895
111621,2586,1480743,-2.5,2.85,24400,14.61,376.6,-221.05,14982,-253,11067
165047,-14709,1338521,-1.9,2,24500,16.75,475.9,-228.9,30603,-10158,23893
83128,2266,702398,-1.4,1.4,24600,18.66,574.4,-213.1,3679,-1366,3027
74063,-7687,519065,-1.1,1.15,24700,20.84,674.75,-220,2017,-576,1822
90604,-7692,522130,-0.8,1.05,24800,23.19,778.05,-209.95,1792,-695,2009
45662,-8066,283011,-0.55,0.95,24900,25.44,871.35,-231.95,419,-155,851
186257,-45270,696400,-0.5,0.9,25000,27.75,973.7,-227,11801,-1998,19653
,,,,,,,,,,Update Time,27-Jul 15:20
