CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,0,0,0,0,24600,46.1,0.8,-4.6,304769,23730,85080
217,2,51,-52.35,943.1,24700,42.35,0.85,-5.15,225914,7965,79193
576,-12,90,-53.45,846.2,24800,39.49,1.1,-5.75,279545,23656,88001
377,-58,283,-55.45,740.7,24900,35.85,1.25,-6.6,402228,66544,120357
1862,-112,3452,-63.05,638,25000,32.02,1.4,-7.75,710549,64174,186400
1010,-47,744,-59.25,542.8,25100,28.13,1.6,-8.95,419893,33240,99632
2975,254,7125,-63.25,440,25200,24.4,2,-10.55,531930,22453,117237
7260,961,32201,-65.15,340.2,25300,20.3,2.45,-13.05,759957,31436,135801
14344,3662,146721,-68.45,241.2,25400,17.04,4.25,-15.65,1343095,75217,230924
82361,33490,999581,-66.9,150.5,25500,14.9,11.1,-16.5,2691076,217882,435412
288706,200193,4085426,-63.85,71.5,25600,13.69,33.45,-11.7,3933586,316772,478566
,,,,,25634.55,,Expiry: 17-FEB-2026,,,,
312470,184922,2640099,-48.2,25.6,25700,13.93,87.7,4.95,991422,30394,129876
227493,75376,1390275,-28.8,8.25,25800,15.13,171.9,25.35,172513,7131,37041
209376,65317,851550,-16.9,3.7,25900,17.74,265,35.35,33293,-25,16618
300597,89985,932935,-10.7,2.15,26000,20.78,365.3,44.45,16650,-677,17439
166209,56301,659844,-6.8,1.4,26100,23.81,457,41.2,1172,-299,6544
135373,38140,501257,-4.5,1.1,26200,27.18,556.45,41.9,835,-212,2701
126852,41807,403975,-2.75,1,26300,30.88,661.85,57.55,472,-148,3227
91678,10590,340835,-1.9,0.8,26400,33.91,768.45,51.45,2920,2232,3422
169722,-21070,594670,-1.55,0.7,26500,37.15,864.55,52.8,638,-417,1937
72454,17343,221544,-1.2,0.55,26600,39.8,958.6,47.3,29,-16,900
,,,,,,,,,,Update Time,17-Feb 09:50
