CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1299,-93,138,-139.25,1065,24600,18.83,6.85,-3.35,97296,89,27534
1415,-63,584,-131.5,970,24700,17.75,7.85,-3.5,125281,1929,32147
4679,-413,766,-134.15,872,24800,16.65,9.05,-3.8,164023,6588,48313
7422,-232,591,-154.4,753.2,24900,15.64,10.9,-3.65,165343,2887,36154
14457,-820,11423,-128.15,680,25000,14.67,13.5,-4.2,406545,13758,134967
19342,-358,2175,-132.5,582.65,25100,13.64,16.8,-3.45,226665,14096,48914
9354,-322,6810,-122.5,490.4,25200,12.87,22.95,-2.65,431825,15237,74095
13433,601,17754,-121.65,400.2,25300,12.28,33.1,-0.65,536733,5950,57629
12743,1875,54092,-121.35,316.5,25400,11.81,48.95,3.35,722117,8659,63404
42650,14841,314138,-114.55,241,25500,11.44,72.65,10.9,1358764,24735,122538
81130,64938,986329,-105.7,175.55,25600,11.23,107.35,21.25,1902151,44703,104572
,,,,,25635.2,,Expiry: 10-FEB-2026,,,,
186413,136946,1999313,-91.5,122,25700,11.1,153.9,34.45,2160127,5645,96145
210947,92716,1409327,-77.05,81.55,25800,11.1,213.5,52.75,857844,-19014,78883
101656,42077,742103,-60.1,53,25900,11.21,285.3,70.6,159060,-4688,12573
219286,69328,972991,-43.75,34.45,26000,11.5,365.5,83.75,121964,-4009,24934
96440,31183,467835,-30.15,22.05,26100,11.81,456,99.05,11906,603,6270
84832,14489,362243,-20.05,15.4,26200,12.44,548.45,111.1,6957,-225,5632
81101,28579,301107,-12.7,11.65,26300,13.25,648.05,119.15,3275,255,2917
62829,19906,247642,-8,9,26400,14.06,771.55,152.4,549,115,817
136334,21753,366916,-5.2,7.6,26500,15.06,840,125.35,2021,-81,6771
52046,14743,213736,-3.4,6.2,26600,15.9,942.75,120.75,130,33,523
,,,,,,,,,,Update Time,05-Feb 13:10
