CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
103,28,144,177.15,979.6,23100,18.6,6.55,-15.75,178676,12648,29897
559,-18,228,171.3,879.7,23200,17.48,7.65,-20.75,228926,8039,37725
1849,-111,863,182.1,794,23300,16.36,9.1,-27.35,293672,4301,52665
683,-157,1454,176,700.85,23400,15.43,11.7,-36.6,334915,17965,56815
4418,-600,15950,159.3,600.75,23500,14.65,15.9,-49.5,651482,27169,114455
2129,-805,12840,141.5,505.5,23600,13.84,21.8,-64.8,528478,24247,103133
4573,-2501,32829,120.8,414.05,23700,13.28,31.95,-83.45,643292,-575,69269
14480,-9052,173289,97.2,328.2,23800,12.75,46.95,-106.85,958206,41850,115705
28592,-17644,540411,72.95,250.5,23900,12.33,69.45,-128.55,1151345,33169,89381
102068,6797,2108248,51.3,182.4,24000,11.92,100.75,-150.8,2205257,105234,158793
,,,,,24070.2,,Expiry: 14-JUL-2026,,,,
104067,43458,1621257,32.6,127,24100,11.72,143.75,-170.5,970690,32756,70043
135428,-16888,1401059,16.2,82.5,24200,11.48,200.3,-186.55,337790,-4796,54395
150268,8517,1009854,5.2,51.2,24300,11.4,269,-195.65,116884,-4905,32516
98162,6531,674373,-1.35,30.4,24400,11.42,348,-206.2,36394,-1656,17983
193575,8441,898764,-3.95,17.85,24500,11.59,435.95,-208.55,34736,-1839,53935
90725,16654,515952,-4.6,10.3,24600,11.82,523.4,-209.1,4960,-1105,7605
101572,15714,497689,-4.05,6.1,24700,12.16,618.3,-213.05,1339,-199,2941
82934,77,397252,-3.5,4.05,24800,12.76,716.8,-207.4,1290,-118,2333
40083,-6747,279065,-2.6,2.95,24900,13.51,829.05,-186.9,167,14,739
118135,-13714,604461,-2.25,2.3,25000,14.34,918.2,-200.6,2014,-750,5842
49081,-11023,284356,-1.8,1.85,25100,15.19,1027.4,-187.9,94,17,325
,,,,,,,,,,Update Time,09-Jul 13:40
