CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
561,-888,1614,-115.7,993.7,23000,54.62,0.15,-0.8,958330,11627,124979
7,1,15,-152.85,883.95,23100,47.76,0.1,-0.85,447587,22090,52918
60,-25,116,-120.95,798.05,23200,42.74,0.1,-1,803926,20643,73949
77,-37,158,-138.5,695,23300,40.19,0.2,-1,916265,25054,83327
677,68,720,-106.1,598.5,23400,35.63,0.25,-1.25,1086556,34349,90931
1776,57,7905,-123.15,494.75,23500,30.72,0.3,-1.55,2177979,53345,157804
1216,648,5715,-127,390.2,23600,25.89,0.4,-2.05,1558138,34508,122754
2488,1106,34106,-126.6,292.7,23700,21.48,0.7,-2.55,2464365,30941,162138
14428,10702,292182,-128.55,192.95,23800,17.47,1.75,-4.3,6160493,62919,207223
79057,71335,2336428,-130.05,98.75,23900,13.91,6.6,-6.7,15290400,285817,425252
,,,,,23980.95,,Expiry: 01-SEP-2026,,,,
595238,530068,16544365,-116.85,28.2,24000,12.91,36.8,6.65,30579686,109261,355790
716838,563061,26353378,-71.1,5.6,24100,14.82,114.65,51.95,19921001,-55694,100924
336104,142273,14406796,-32.65,1.9,24200,18.87,208.6,89.05,3868647,-31285,55139
295746,71545,7082322,-12.95,1.05,24300,23.63,309.15,109.65,522063,-16065,23061
213914,17354,3889408,-5.55,0.55,24400,27.49,409,119.55,70900,-4321,13488
268532,6970,3026655,-2.75,0.4,24500,32.03,511.2,121.4,41024,-8148,12624
152845,19462,2032928,-1.7,0.3,24600,36.34,611.25,125.1,9955,-985,3417
144568,39442,1563644,-1.3,0.2,24700,39.91,706.9,122.25,2842,-935,2038
159184,33529,1466869,-1.1,0.15,24800,43.7,810,123.7,1259,-346,1190
90554,25905,732445,-0.85,0.15,24900,48.49,900.5,132.55,334,-25,657
151924,-18058,1253667,-0.8,0.1,25000,51.4,1006.8,122,3736,-1789,2033
,,,,,,,,,,Update Time,01-Sep 15:00
