CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,2,-156.25,1015,23200,15.85,2.15,0.05,96273,1689,26989
62,-17,43,-167.25,891,23300,14.77,2.5,0.2,109805,580,32575
225,4,32,-150.55,808.75,23400,13.78,3.1,0.45,126361,4080,34171
2211,40,1672,-127.05,712,23500,12.77,3.9,0.85,247282,-989,81764
714,46,478,-138.2,614,23600,11.76,5.05,1.55,199079,2640,46985
3015,208,1543,-125.35,517.4,23700,10.95,7.4,2.7,276763,9380,75734
4552,2025,7124,-138.35,422.6,23800,10.23,11.6,5.1,325212,13849,83952
5211,1900,10091,-117.05,329.5,23900,9.71,19.75,9.65,397596,4514,75350
33413,18761,97396,-111.75,245.65,24000,9.35,34.9,17.35,721244,23626,110317
56556,37538,239126,-102.85,171.5,24100,9.15,61,29.95,787860,17887,80835
,,,,,24160,,Expiry: 01-SEP-2026,,,,
205699,149532,919369,-85.7,112,24200,9.09,101.75,48.8,1792055,30914,126267
268834,132745,1019610,-64.9,68.75,24300,9.17,158.85,73,1141127,9006,98188
209539,75735,625603,-43.15,39.95,24400,9.32,230.6,95.4,317977,-710,42758
204077,44201,588778,-24.05,23,24500,9.64,313.5,113.9,102366,2254,35569
110111,17139,368287,-12.35,13.1,24600,10.01,402.6,121.3,23009,-43,9252
91077,7989,259259,-5.45,8,24700,10.57,498.25,121.8,5509,90,4709
112582,-1095,249242,-2,5.5,24800,11.34,591.3,132.05,1994,-53,2292
77749,22141,214024,-0.5,4.35,24900,12.34,696.4,141.3,281,51,767
182518,45566,407120,0.1,3.65,25000,13.39,790,147.15,890,12,5233
85680,18608,324128,0.2,2.85,25100,14.23,893.7,122.85,169,4,743
83385,36733,310484,0.45,2.45,25200,15.22,993,125.85,68,0,611
,,,,,,,,,,Update Time,27-Aug 11:40
