CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
511,-292,481,-122.7,983.8,23500,48.77,0.05,-0.6,426838,-16571,75688
154,-102,446,-122,884.9,23600,44.11,0.05,-0.7,257261,-26165,34918
418,-187,783,-129.25,776.95,23700,39.43,0.05,-0.85,361067,10915,67336
582,-207,1645,-119.75,685,23800,34.73,0.05,-0.9,598293,-10724,71647
926,-221,1997,-128.4,577,23900,31.84,0.1,-1.1,616030,2305,65410
4935,-1446,20722,-116.4,489.95,24000,28.7,0.2,-1.45,1382473,26529,182028
2760,-592,11921,-117.8,390,24100,23.9,0.25,-1.9,1134424,31294,99458
8477,-1495,101840,-119.95,289.3,24200,19.08,0.35,-3,2839410,40191,171328
27734,20544,754652,-123.15,189.2,24300,15.23,0.95,-5.8,7877214,92281,199268
159849,145978,5081050,-126.3,95.15,24400,13.08,6.15,-9.9,14817141,264690,385874
,,,,,24470,,Expiry: 11-AUG-2026,,,,
511854,450278,16011492,-112.35,28.4,24500,13.16,39.4,3.55,11832994,120700,293317
365471,140115,9540292,-71.85,5.2,24600,14.43,116,43.5,2855494,-93268,75010
243685,75638,5310024,-34.45,1.05,24700,16.83,212.35,81.75,430241,-17517,22297
159742,10725,2829934,-13.3,0.4,24800,20.43,312,103.3,86029,-4861,6243
112705,-68326,1500630,-4.6,0.2,24900,24.11,410.25,108.4,18104,-1987,2607
205218,6871,1939579,-2.5,0.15,25000,28.43,512.4,114.6,14456,-1668,4530
107361,1851,1068317,-1.6,0.05,25100,30.28,616.75,120.05,1214,212,996
123112,9987,957062,-1.15,0.1,25200,36.81,723.8,128,1166,64,902
78421,6742,656914,-0.85,0.1,25300,41.43,822.4,127.85,470,236,512
55173,-9997,357810,-0.7,0.1,25400,45.99,920.2,126,310,113,303
138215,-8133,762917,-0.7,0.05,25500,47.78,1020,125.95,982,-561,818
,,,,,,,,,,Update Time,11-Aug 15:00
