CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,3,19,-57.7,975,22200,18.02,4.6,-0.5,69976,6024,42049
40,8,29,-60.75,875,22300,17.04,5.7,-0.75,125730,23662,62327
122,17,92,-50.85,787.8,22400,16.33,7.85,-1.05,110769,9565,46654
4286,102,2527,-43.35,692.35,22500,15.74,11.3,-1.35,224335,7175,96699
689,71,1155,-43.4,599,22600,15.26,16.8,-1.85,152191,11778,61878
1925,292,4244,-48.5,507.2,22700,14.92,25.6,-2,183671,17003,59225
3422,1334,13943,-47.35,421.8,22800,14.65,38.95,-1.6,241798,9677,62515
5476,2620,34875,-48.45,339.75,22900,14.44,58.3,-0.85,251400,20051,56935
33250,15342,222923,-45.75,268,23000,14.24,84.85,0.55,523756,51271,122554
72567,59039,757488,-42.05,204.05,23100,14.03,119.95,3,816166,81072,120805
,,,,,23183.95,,Expiry: 16-JUN-2026,,,,
102129,45178,533499,-39,149,23200,13.9,165.5,6.7,398812,10008,86247
116249,29627,415031,-35.35,104.4,23300,13.76,221.9,12.75,144249,-2141,56905
101855,9210,289056,-29,71.2,23400,13.76,288.45,19.3,50029,-1888,33223
116337,15581,323498,-23.25,46.3,23500,13.73,364.2,25.05,30583,-1052,29580
62918,10015,203841,-17.4,29.65,23600,13.83,445.15,28.45,6857,-266,9378
92985,38500,245779,-12.35,18.6,23700,13.98,534,33.75,2122,-263,7964
80360,137,187332,-8.5,12,23800,14.31,627.65,37.6,1384,-14,6307
53294,-15596,180095,-5.7,7.9,23900,14.73,722.7,39.05,221,-25,2845
119184,5995,201879,-3.95,5.6,24000,15.34,822.9,45.5,2372,-698,9987
53978,-5255,126776,-2.75,4.1,24100,16.01,920,41.95,79,15,759
54086,4528,81851,-2.05,3.1,24200,16.71,1029.15,54.1,84,-8,1000
,,,,,,,,,,Update Time,11-Jun 10:20
