CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
257,-141,412,0.45,1006,23600,28.46,0.75,-0.8,493381,4485,65875
607,-45,461,-1.2,908.9,23700,26.61,0.95,-0.9,464725,13184,62431
845,-526,1555,-9.1,804.95,23800,23.96,0.95,-1.35,754707,10103,89129
1170,-1830,3103,-1.45,708.8,23900,22.17,1.3,-1.5,781774,-5366,66127
7192,-2816,11915,-2.65,605.5,24000,20.21,1.75,-2,1427133,27757,186826
3601,-1660,6432,-4.9,505.65,24100,18.05,2.3,-3.35,1156040,1572,74800
10594,-4039,30395,-7.45,408.35,24200,16.21,3.6,-6.5,1481037,36168,136176
9275,-3942,100880,-12.55,313,24300,15.01,7.3,-11.7,1876643,20469,114082
18353,-2443,442085,-20.25,221.9,24400,14.31,16.7,-18.9,3183715,68221,152334
86551,26454,2610552,-28.75,141.45,24500,13.72,36.4,-27.2,5817423,142664,255349
,,,,,24560.15,,Expiry: 11-AUG-2026,,,,
311397,127067,8063557,-33.45,78,24600,13.17,72.35,-32.85,7842272,118549,236258
223935,69876,4471051,-32.7,35.85,24700,12.85,129.8,-32.3,1953751,19529,55276
170568,30647,3265392,-24.95,13.7,24800,12.78,208.1,-23.15,456535,1243,15449
191875,74319,2245259,-16.35,4.65,24900,13.0,299.35,-15.15,78151,2567,7599
188879,14450,1998675,-8.95,2.45,25000,14.54,395.85,-8.95,44562,-2486,7088
105138,-13786,1253427,-4.6,1.6,25100,16.4,497.55,-0.05,3779,-326,820
121929,21592,981743,-2.7,1.25,25200,18.5,596.3,1.65,1247,-65,862
76150,-40091,750317,-1.75,0.95,25300,20.39,698.2,4,213,-60,273
70657,-170,467729,-1.15,0.8,25400,22.43,793.65,1.2,144,-15,192
139569,-10060,916901,-0.75,0.8,25500,24.86,893.1,-5,799,-282,1426
77890,-28081,404115,-0.65,0.6,25600,26.38,1007.7,-22.65,31,3,52
,,,,,,,,,,Update Time,10-Aug 15:20
