CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
651,-229,1005,74.65,1011.75,21800,45.86,12.2,-41.05,851726,30827,64737
3039,-698,2933,70.6,916.35,21900,44.77,16.2,-48.7,863209,22406,48320
7510,-1410,27365,81.1,849,22000,43.7,21.5,-57.6,2267942,59428,167824
2398,7,19093,72.85,757.3,22100,42.57,28.35,-67.9,959650,31871,62243
12177,-5719,35751,62.65,668.3,22200,41.58,37.7,-77.4,1409238,38079,86177
13607,-3335,70969,54.55,579.1,22300,40.62,50,-90.25,1700807,38890,87022
9940,-2004,131569,35.5,493.5,22400,39.61,65.7,-101.9,1499897,49893,75804
33854,-1643,692167,27.05,415.25,22500,38.76,86.45,-113.8,2805745,85808,149460
40975,22405,2455418,14.75,341.2,22600,37.9,112.6,-125.75,3371415,85538,117343
79474,44077,3793826,4.35,274.15,22700,37.19,145.9,-134.4,2503411,71374,107390
,,,,,22789.55,,Expiry: 07-APR-2026,,,,
109411,70028,2864857,-5.4,215.05,22800,36.59,186.95,-140.3,921897,45338,67390
65222,35709,1966768,-10.45,164.15,22900,36.02,235.45,-147.2,223195,6912,15545
156289,59153,3947272,-12.9,121.5,23000,35.49,294.15,-148.55,203128,5877,28690
60788,24624,1476353,-13.9,88.3,23100,35.28,360.65,-154.75,21348,-439,3827
110562,52259,1963383,-15.1,61.95,23200,35.01,435.15,-147.8,26828,250,5101
61276,19156,1209911,-13.25,42.95,23300,35.01,515.25,-153.85,3862,-227,2825
80750,44313,1110377,-12.65,29.05,23400,35.05,600,-145.05,2701,-539,1921
142576,54680,1735064,-11.15,19.7,23500,35.36,692.85,-138.5,5465,-1238,9963
79683,47515,650070,-9.45,13.2,23600,35.71,801.55,-108.3,1337,-404,7590
53355,23823,555292,-7.75,8.8,23700,36.14,884,-106.7,670,-165,1412
72746,38892,481726,-6.45,5.95,23800,36.73,1001,-125.15,662,-294,2702
,,,,,,,,,,Update Time,06-Apr 13:10
