CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
448,-24,60,111.95,1022.8,23600,16.0,4.55,-1.8,102429,6816,36855
685,49,294,133.45,950,23700,15.1,5.5,-2.35,129357,7584,29437
1619,-159,354,115.6,828.3,23800,14.26,6.9,-2.75,139085,54,46561
3408,10,361,108.2,730,23900,13.55,9.25,-4.65,123745,5330,35541
12262,335,4098,99.9,629.7,24000,12.94,13,-7.25,328057,29663,111225
5868,40,1653,95.7,534.65,24100,12.41,18.9,-12,176282,8805,47546
19167,-163,7529,89.1,445,24200,11.97,28.25,-16.7,263706,33485,81239
15841,-353,17179,82.8,360.5,24300,11.72,43.55,-24.35,279343,16729,61447
26705,-186,56333,72.6,281.35,24400,11.37,64.25,-36.25,364648,29101,76704
61935,-10717,228450,59.8,212.4,24500,11.16,94.75,-48.6,597984,33799,93467
,,,,,24575.75,,Expiry: 11-AUG-2026,,,,
156652,57997,923396,46.15,152.6,24600,11.11,137.35,-60.25,1230642,82367,128482
145063,73082,738099,34.4,105.25,24700,11.0,187.5,-72.85,489113,37750,48662
117746,37652,466628,22.75,68.45,24800,10.86,251.05,-85.9,127087,11783,18233
92709,30252,265869,13.9,41.95,24900,10.74,323.75,-95.5,25035,1794,4053
140299,44636,436872,7.35,25,25000,10.76,408,-100.05,15902,1189,8626
88226,24918,180476,3.55,14.4,25100,10.82,497.15,-102.6,2214,546,905
69256,19581,142742,1.3,8.65,25200,11.09,592.1,-104.05,1145,173,775
54240,-5116,181597,0.35,5.75,25300,11.6,684,-105.7,177,48,194
31952,7259,126158,-0.1,4,25400,12.17,774.05,-112.6,112,50,102
77219,7623,231091,-0.1,3.1,25500,12.91,860,-131.45,144,1,1715
89311,3925,155616,-0.35,2.5,25600,13.68,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 10:30
