CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,4,7,-773.85,1051.15,22400,23.87,23.85,4.65,160913,14850,29771
557,64,821,32.7,980,22500,23.23,29.3,5.15,351034,17010,76277
76,54,116,11,879.55,22600,22.57,35.95,4.8,189174,8896,25118
138,80,359,0.9,783.15,22700,21.96,44.55,4.4,206891,10762,30715
829,159,1392,30.85,707,22800,21.42,55.7,4.15,335672,10637,58506
653,219,2028,19.25,608,22900,20.92,69.85,1.55,307436,9739,31439
7582,2125,28496,16.2,534.65,23000,20.45,87.65,0.15,820053,35980,103545
2145,1248,19179,15.45,456.3,23100,19.97,109.4,-2.4,401779,15387,39923
6165,4020,84595,12.4,384.85,23200,19.53,136.3,-4.8,602767,28761,58834
22461,15959,364910,9.3,318.15,23300,19.21,169.95,-9,1000349,58034,94113
64089,41565,901861,3.9,259,23400,18.86,209.6,-13.7,1267887,53902,93787
,,,,,23409.85,,Expiry: 19-MAY-2026,,,,
103996,48930,938142,1.3,205.95,23500,18.57,256.8,-16.55,613781,25006,70887
51765,17428,447219,-0.7,160.85,23600,18.37,310.95,-19.2,137403,-3136,22517
50268,14991,396336,-2.65,123.5,23700,18.24,372.65,-21.45,51900,1057,22945
64540,20739,426763,-2.75,92.95,23800,18.14,443,-21.3,24425,-689,12766
64395,32060,339001,-4.4,68.95,23900,18.1,518.35,-22.35,10739,-613,10717
112583,29023,613209,-4.7,50.9,24000,18.17,600.7,-17.55,28188,278,25967
41097,8643,204132,-4.15,37.2,24100,18.28,702.7,-6.55,2035,-257,4573
60967,9862,243552,-3.6,27.2,24200,18.47,777,-19.75,4420,-1405,11189
52841,15129,206184,-3.3,20,24300,18.72,885.35,-0.25,1231,-112,15132
53780,5921,183443,-3.1,15,24400,19.09,961.4,-25.15,1119,-332,6711
,,,,,,,,,,Update Time,13-May 11:20
