CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,7,25,-254.85,966.8,22200,30.99,1.7,0.35,153260,13321,50848
66,2,30,-212.05,916.75,22300,28.69,1.9,0.35,203732,26944,68807
98,5,164,-203.4,820,22400,27.25,2.7,0.85,171522,15096,52634
2459,-65,2350,-208.1,718,22500,25.64,3.75,1.45,459922,28649,185656
606,181,1068,-207.55,620.7,22600,24.2,5.55,2.6,296262,23062,67390
784,292,2367,-201.4,523.45,22700,23.09,8.95,4.75,422205,38541,114622
2892,1743,16979,-193.8,430.6,22800,22.44,15.65,8.8,650242,60937,135107
5153,4303,41706,-188.65,342.9,22900,21.88,27,15.55,654936,65486,146923
28704,17366,332124,-174.8,262,23000,21.59,46.15,26.3,1392721,114426,256664
74175,69189,978639,-158,191.05,23100,21.38,75.25,41.9,1630148,188034,246273
150858,128762,1296576,-140.35,131.4,23200,21.05,115.3,60.55,996299,93271,165719
,,,,,23200.05,,Expiry: 09-JUN-2026,,,,
164879,96196,931298,-117.65,85.2,23300,20.91,169.4,82.35,335963,-7345,106364
168720,81161,818184,-94.25,51.9,23400,20.85,236.05,106.5,139235,-21558,65414
257793,103737,982543,-71.35,30.15,23500,20.98,314.1,129.6,81159,-5982,71545
141320,36750,499507,-51.8,17.45,23600,21.45,400.3,148.3,15659,-2757,28496
142829,16573,478833,-35.65,10.1,23700,22.09,494.5,165.85,6026,-1163,33429
117020,27929,383516,-24.75,6.3,23800,23.13,590,177.65,3095,-974,8940
84443,-7174,384933,-16.9,4.5,23900,24.69,687.45,185.65,1055,-412,6231
317894,52370,639131,-11.55,3.45,24000,26.42,787.55,192.95,3300,-942,19334
75124,-16690,441759,-7.65,2.6,24100,27.97,880,190.95,209,-43,2385
131122,3501,520198,-5.05,2.15,24200,29.79,976.65,192.6,354,-93,1551
,,,,,,,,,,Update Time,08-Jun 10:00
