CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,137,48.5,1053.1,25200,14.56,3.1,-0.8,132961,21820,57913
1248,-57,211,39.25,947.35,25300,13.59,3.5,-1.05,150231,13813,55258
2363,-126,522,40.45,849.8,25400,12.53,3.85,-1.35,151433,9970,48542
8265,-379,1491,39.85,753.95,25500,11.53,4.45,-1.7,188056,37539,111870
4442,-45,1071,42.45,655,25600,10.43,5,-2.7,100329,9772,47122
9334,-6,2393,41.4,555.55,25700,9.41,6.05,-4.4,145080,3371,69165
16447,417,12475,35.5,458,25800,8.52,8.15,-7.35,209221,29783,106534
17300,-239,19916,31.6,362.2,25900,7.92,13.25,-11.8,241675,24009,81282
96608,2818.6666666666665,146574,23.6,272.05,26000,7.41,22.75,-18.95,501568,48117.333333333336,206815.66666666666
55530,14696,375950,15.05,190,26100,6.97,40.05,-27.35,580707,60099,127422
186275,85492,1524417,6.4,120.25,26200,6.65,70.25,-35.7,1566542,146330,234158
,,,,,26212.95,,Expiry: 30-DEC-2025,,,,
139624,58049,830822,-0.35,66.8,26300,6.53,117.1,-43,505497,35812,64141
90246,21923,478439,-3.7,32.5,26400,6.38,183,-45.85,147530,11003,26112
119943,23571,423224,-3.8,14.8,26500,6.45,265.4,-44.05,43860,3632,26657
76674,20886,289717,-2.35,6.85,26600,6.71,357.2,-46.25,5521,98,2870
77221,20299,242806,-1.3,4.15,26700,7.37,455.05,-43.05,2405,-49,2341
76685,14452,222518,-0.95,2.8,26800,8.09,552,-32.85,699,32,2247
41876,10593,212137,-0.7,2.25,26900,8.98,676.2,-19.7,248,44,632
147891,-94,277534,-0.7,1.9,27000,9.88,748.55,-48.05,2532,-608,13250
28148,9250,90525,-0.55,1.45,27100,10.59,869,-10.95,25,-9,267
41145,10628,86863,-0.35,1.3,27200,11.48,962.1,-37.7,95,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:25
