CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1478,-130,320,64.35,1025,23400,33.41,3.95,-4.25,338697,15878,73893
5978,-419,2600,44.75,910.05,23500,31.86,5.15,-5.55,573686,28042,128545
2912,-60,1195,42.65,812.15,23600,30.31,6.8,-7.3,366646,11981,62761
4695,-126,1748,40.35,714,23700,28.87,9.3,-9.75,389241,15996,67671
8756,-1458,8203,41.85,621.35,23800,27.62,13.25,-13.05,553908,12777,88690
7979,-1178,10483,35,524.1,23900,26.5,19.4,-16.6,562775,3441,61461
18799,-5548,89650,30.6,432.4,24000,25.54,28.95,-21.8,1302140,78483,195898
12583,-1886,104321,24.35,346.7,24100,24.64,43.15,-27.15,909785,49294,105168
45442,-4831,485662,19.3,268.95,24200,23.88,64.25,-33.55,1542251,83336,180124
76118,15116,1641543,12.2,198.45,24300,23.2,94.1,-40.45,2111222,141555,209530
134165,76955,2461040,5.45,139.05,24400,22.65,135,-45.75,1535547,124779,150095
,,,,,24406.25,,Expiry: 21-APR-2026,,,,
174727,75030,2346617,1.5,92.2,24500,22.24,188,-49.6,506820,37307,61728
117520,41361,1366578,-0.9,57.1,24600,21.85,252.7,-52.85,108250,8814,12048
76437,20525,1121991,-1.8,33.8,24700,21.75,329.05,-52.6,37765,2217,6561
120691,-7153,1278961,-1.85,19.15,24800,21.8,415.5,-50.45,16631,1781,3111
79383,30375,771644,-1.8,10.7,24900,22.08,507.9,-48,2996,702,1325
188088,12551,1084831,-1.4,6.3,25000,22.76,602,-48.75,7352,-664,4315
72946,12571,769659,-0.9,3.65,25100,23.41,699.95,-48.95,290,-5,135
120465,39741,799826,-0.65,2.3,25200,24.37,775,-71.8,143,-1,177
70673,10584,474988,-0.45,1.45,25300,25.28,895,-53.95,135,-29,88
53076,12021,237850,-0.4,1,25400,26.44,993,-50.1,58,2,83
,,,,,,,,,,Update Time,20-Apr 11:10
