CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1322,-154,272,-28.65,1019.65,23200,21.56,12.7,-9.25,183620,17154,49225
1937,-74,276,-21.9,926.15,23300,20.91,16.3,-11,181867,11146,37341
1774,-54,398,-18.65,839.6,23400,20.27,21,-13.05,153885,9574,36062
7705,29,2964,-11.45,753.95,23500,19.68,27.45,-15.5,280925,9475,66133
3811,-315,1923,-20.6,658.1,23600,19.16,36.25,-18.35,215432,-3801,34898
6095,-1035,6344,-21.1,573.3,23700,18.63,47.7,-21.4,233601,9057,43427
12022,-2292,12708,-25.6,488.25,23800,18.15,63,-23.85,353570,13736,57795
13202,-128,11065,-27.25,409,23900,17.69,82.8,-25.85,236347,11847,43403
31549,230,79502,-28.4,334.7,24000,17.24,108.05,-28.2,579492,30673,76730
19779,3257,78352,-31.7,266,24100,16.84,140.3,-28.55,345937,22089,48258
86213,13548,365000,-30.1,207.1,24200,16.51,180.7,-27.45,619029,12083,83092
,,,,,24222.3,,Expiry: 21-APR-2026,,,,
132377,89991,1076750,-29.15,155,24300,16.13,228.35,-25.45,1059169,39220,58676
116956,86874,923644,-26,111.95,24400,15.79,285.2,-23.4,612170,20882,29539
115165,51130,710962,-22.45,77.8,24500,15.5,351,-19.65,183403,10117,20028
70819,26698,462691,-17.9,52.05,24600,15.27,425,-15.25,37126,1622,3477
56982,21006,305362,-13.75,33.7,24700,15.12,508.7,-9.8,14562,2359,3564
59118,7063,286094,-9.55,21.4,24800,15.08,595,-11.2,7605,510,1380
59222,24981,218972,-6.55,13.45,24900,15.13,702.15,9.45,4263,224,561
165304,35244,405326,-3.85,8.7,25000,15.36,783.95,-1.15,5195,52,4306
44812,12583,150161,-2.3,5.85,25100,15.73,881.6,6,179,36,102
62915,15163,228534,-1.05,4.2,25200,16.27,992.6,12.9,116,12,207
,,,,,,,,,,Update Time,16-Apr 11:50
