CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
565,-3,27,-86.15,1087,24800,17.82,5.6,-1.5,148806,-900,29008
543,-81,213,-119.35,958,24900,16.79,6.5,-1.35,112852,770,25941
3168,-318,2251,-122.1,855,25000,15.67,7.45,-1.55,242686,-3365,79896
1190,-24,299,-96.25,783,25100,14.49,8.5,-1.4,157899,11893,35780
3019,-253,1425,-122.75,657.2,25200,13.22,9.6,-1.55,168194,3243,40871
4111,-151,1636,-123.7,558.4,25300,12.0,11.3,-1.65,206547,4879,47891
3522,-8,5043,-124.6,461,25400,10.99,14.8,-1.1,257902,7326,40249
11765,1782,37340,-121,369.9,25500,10.16,21.3,0.4,597810,6658,81393
10936,2829,64845,-118.55,279.5,25600,9.46,32.6,4.5,636348,19420,62942
24709,13864,265985,-109.95,200.55,25700,9.0,52.9,12.7,1108017,24067,80526
103502,76291,1376346,-97.75,133.7,25800,8.73,86.25,25.9,2535057,73912,142248
,,,,,25815.75,,Expiry: 17-FEB-2026,,,,
213527,151804,2297135,-79.5,82.65,25900,8.6,135.3,44.45,2491724,15638,110860
264945,89019,1491351,-57.35,48.7,26000,8.7,201.2,67.1,1019154,-33413,58466
125952,37858,663091,-37.1,27.9,26100,8.94,280,86.4,176868,-3034,16109
111711,29653,534175,-21.5,16.7,26200,9.41,368.65,103.1,63821,-111,8699
72749,6551,319728,-11.5,11.25,26300,10.16,463.65,112.95,13333,-525,5014
57534,14568,268676,-6,8.7,26400,11.16,560.8,117.7,3365,-84,2010
91101,7723,324418,-3.3,7.2,26500,12.24,659.3,120.55,5048,583,5856
54142,15476,231036,-1.65,5.95,26600,13.23,756.05,120.4,226,34,682
51632,14647,260837,-1.05,4.9,26700,14.15,811.9,75.55,60,-6,334
79433,39455,375637,-0.7,4.05,26800,15.03,928.7,92.35,58,-25,388
,,,,,,,,,,Update Time,12-Feb 13:54
