CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
281,-54,165,-62.1,1018.35,22800,19.42,3.35,0.9,519170,12138,62505
847,0,133,-63.7,918.65,22900,18.37,4.2,1.25,413452,16887,43153
7638,-1672,12452,-51.85,819.3,23000,17.3,5.3,1.5,1467960,47240,211555
750,35,1562,-64.3,715,23100,16.17,6.7,1.95,706317,18716,57258
953,118,7808,-63.4,618.4,23200,15.04,8.65,2.1,1044668,26029,92776
1750,509,24940,-56.25,526.15,23300,14.01,11.85,2.35,1330021,44176,118816
2323,941,75098,-59.1,431.6,23400,13.25,17.95,3.2,1803535,32605,117044
16953,4335,516367,-54.15,343.45,23500,12.61,28.15,4.3,3469839,43939,181492
21094,15443,1827436,-52.8,257.75,23600,11.97,44,5.5,4531975,72122,152315
71184,58937,4188662,-50.4,182.65,23700,11.57,70.25,8.9,5528651,91065,169261
,,,,,23774.15,,Expiry: 28-JUL-2026,,,,
141078,88681,5165662,-44.05,122,23800,11.27,109,14.05,4138598,28326,150009
112990,7019,3287964,-38.7,75.8,23900,11.13,162.6,23.1,967831,-42519,56917
230561,31358,3557208,-30.95,44.2,24000,11.12,231.6,30.55,526524,-20061,76587
169506,17855,1878189,-22.25,24.75,24100,11.26,310,38.85,96583,-10629,39490
215480,17389,1764228,-15,14.45,24200,11.72,398.4,44.55,76464,-15078,44509
145398,17736,1121459,-9.75,8.4,24300,12.19,492.2,49.05,30786,-5494,18258
114157,10741,1033339,-6.1,5.5,24400,12.96,596.1,60.5,4938,-1279,11370
187042,19638,1443915,-4,3.95,24500,13.87,685,55.4,18886,-5200,33953
80330,-14637,1209388,-2.6,2.85,24600,14.73,789,65.15,3162,-1602,4470
81571,-27339,1082842,-1.8,2.3,24700,15.77,890,69.7,1953,-1225,2453
101296,3946,879216,-1.35,1.85,24800,16.75,974.4,53.25,2263,-1559,2740
,,,,,,,,,,Update Time,24-Jul 15:20
