CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,48.56,0.4,-0.5,173641,21792,46419
9,-3,18,-106.05,887.7,22800,44.04,0.4,-0.45,170896,4585,57985
34,25,83,-123.5,789.75,22900,39.99,0.45,-0.45,202346,14965,64394
889,214,3002,-105.45,692.7,23000,35.78,0.5,-0.6,601503,51157,178953
285,158,322,-107.8,588.5,23100,31.42,0.55,-0.6,324692,21622,60504
439,276,1002,-105.8,490.9,23200,27.42,0.7,-0.6,541921,78916,138599
1153,828,4699,-110,390.85,23300,23.02,0.85,-1,686569,88938,160113
3414,2518,27819,-110,290.75,23400,18.86,1.25,-1.25,953888,65903,137995
37666,32441,366822,-110.75,191.95,23500,15.8,3.15,-0.9,2702316,105424,275602
131919,122143,1928949,-107.55,101.45,23600,13.97,12.4,3.25,6766727,310676,464663
,,,,,23671.85,,Expiry: 08-SEP-2026,,,,
710894,665653,8917094,-90.1,36.4,23700,13.53,47.6,21.8,9978844,319269,464950
583887,320580,5056782,-51.95,11.8,23800,15.65,123.2,59.25,2300060,-12368,131497
345019,83510,2467538,-25.25,4.3,23900,18.3,215.95,87.15,407779,-14420,39961
381370,56014,1873177,-10.9,2.1,24000,21.59,313.3,100.75,116869,-12229,48405
226037,3181,1228612,-4.9,1.2,24100,24.92,414,108.7,19164,-3610,14347
263871,30093,1262544,-2.9,0.9,24200,28.83,515.75,112.1,12334,-2994,20205
224442,42058,984152,-2,0.75,24300,32.85,616,112.5,5345,-1201,11232
157631,1882,738426,-1.5,0.6,24400,36.48,713.95,111.15,1672,-638,4758
208195,27234,822134,-1.3,0.55,24500,40.51,811.15,111.35,4770,-1987,7018
103152,-8644,398024,-1.15,0.45,24600,43.88,914.1,113.75,1010,-406,2130
103883,22298,472580,-0.95,0.4,24700,47.49,1014.25,109.55,467,-145,1131
,,,,,,,,,,Update Time,08-Sep 11:40
