CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,18,52,11.75,1069.1,22400,19.17,2.35,-1.25,281319,2138,41179
2473,-30,1322,-15.2,957.25,22500,18.11,2.9,-1.5,632792,13646,164163
430,-23,279,-22.2,865,22600,17.12,3.75,-1.8,417586,5939,53220
509,100,502,-40.25,754.8,22700,16.35,5.35,-2.1,559841,20781,71547
1235,68,2790,-22.85,672,22800,15.81,8.3,-2.6,628279,23860,85795
1210,-145,2835,-24.45,570.05,22900,15.45,13.5,-2.7,656288,18130,82938
10470,792,39749,-14.8,483.3,23000,15.13,21.75,-3,1563227,43056,166049
5634,759,28792,-21.05,395.65,23100,14.9,34.85,-3.05,1016646,31986,81359
20040,1561,152400,-18.3,316.25,23200,14.8,55.05,-1.45,1471599,39833,111329
79461,17334,499861,-17.45,244.35,23300,14.67,83,-2.05,2023112,37688,155367
120086,61802,1714263,-15.95,182.9,23400,14.67,121.7,0.5,2686403,69808,153181
,,,,,23426.35,,Expiry: 09-JUN-2026,,,,
241170,134227,3332946,-15.35,131.6,23500,14.59,170.45,4.4,2607090,60231,133042
145239,82657,1680268,-12.8,91.5,23600,14.63,230.45,7,571245,10200,40806
133107,54132,1392296,-10.4,62.15,23700,14.79,300,9.25,145092,3392,37525
113587,26918,1220063,-7.7,41.25,23800,15.0,375.85,10.45,66466,516,12367
92483,44721,832176,-6.25,27.15,23900,15.3,464.95,13.5,10884,-192,6776
272467,93262,1392235,-4.6,18.4,24000,15.8,557.7,16.05,22334,876,19697
76821,23832,532692,-3.4,12.15,24100,16.21,650,-11.65,1566,31,2476
118511,21078,530495,-2.6,8.35,24200,16.77,744.95,-1.7,2713,-437,1793
70637,21282,430777,-1.8,6.1,24300,17.5,837.7,12.4,255,-19,1316
95078,35422,535836,-1.3,4.55,24400,18.25,973.7,77.85,302,16,1689
,,,,,,,,,,Update Time,05-Jun 11:30
