CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,60,331,183.95,980,23200,18.62,3.95,-3.8,260116,49105,86607
1825,9,68,218.15,884.25,23300,17.41,4.65,-5.6,245645,38331,84384
681,24,307,205.7,775.85,23400,16.12,5.4,-9.05,255685,19710,81675
3953,-378,3251,199.25,683.7,23500,14.84,6.45,-14.65,465421,45905,172219
1832,-184,2001,190.45,581.9,23600,13.68,8.25,-22.7,324229,12874,143580
4327,-322,5918,174.05,486.3,23700,12.8,12,-36,348866,30659,106461
12280,-2380,29154,157.85,393.65,23800,12.12,18.8,-55,583136,59831,159835
18452,-10643,82628,135.3,305.3,23900,11.48,29.95,-79.3,537294,70382,139423
73266,-47994,471956,103.75,223.85,24000,11.02,49,-104.35,945091,98797,191805
104523,16659,1031720,75.6,154.75,24100,10.68,79.2,-132,1190459,143146,184087
,,,,,24177.6,,Expiry: 14-JUL-2026,,,,
270260,132250,2568133,48.95,98.4,24200,10.41,123.05,-159.2,1991791,214998,257770
177182,44216,1298994,26.8,57.15,24300,10.2,182.15,-180.7,432730,39338,68252
142277,40546,855938,12.25,30.6,24400,10.12,254.85,-197,110856,9543,26895
276157,66411,1159668,4.4,15.65,24500,10.22,341.2,-209.05,56737,5636,59513
139538,49179,542211,0.9,7.8,24600,10.43,432.6,-209.4,9040,15,7441
133559,16922,440219,-0.25,4.3,24700,10.93,528.5,-206.75,3642,-120,2771
110389,21657,377023,-0.25,3,24800,11.85,624.75,-211.15,1213,-158,2137
51584,2225,322273,-0.45,2.2,24900,12.78,725.2,-203.75,229,-77,643
146285,13279,493664,-0.45,1.8,25000,13.85,824,-213.1,2256,465,6298
49056,-169,141138,-0.45,1.4,25100,14.77,910,-219.45,26,-6,306
74513,-5640,150129,-0.4,1.2,25200,15.82,1014.7,-155.3,58,-23,779
,,,,,,,,,,Update Time,10-Jul 11:24
