CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,13,104,104.55,1087,22100,31.43,29.95,-20.75,338607,10883,29176
916,749,2824,83.75,980.4,22200,30.73,36.7,-24.5,522889,11817,39439
265,132,478,101.7,897.45,22300,29.96,44.65,-27.3,639346,32645,53765
654,192,1361,121.45,803.15,22400,29.37,55.35,-32.7,585940,20788,44588
5385,26,12023,98.8,715,22500,28.62,67.45,-36.05,1593640,35888,99606
1588,-149,5799,98.95,638.4,22600,27.92,82.5,-40.55,813309,23928,51612
2571,280,8311,95.25,552,22700,27.36,101.8,-49.7,1114004,29032,53009
3669,-232,31802,85.1,477.9,22800,26.66,123.85,-55.85,1350261,28819,64302
5014,-572,44533,82.8,405.95,22900,26.06,151.15,-65.9,1160785,19015,47680
43660,-7024,427299,67.9,338.8,23000,25.5,183.9,-70.2,2954623,50280,150701
28234,3610,669061,53.75,276.8,23100,24.87,221.6,-75.75,1963985,42161,69400
,,,,,23143.6,,Expiry: 24-MAR-2026,,,,
86668,45243,2371838,45.7,221.05,23200,24.33,266.4,-89.2,3586653,69956,96248
112715,46268,3555679,35.1,173.9,23300,23.93,317.75,-95.1,2602071,32252,65513
74204,30263,2034320,26.1,133,23400,23.48,377.75,-102.85,566151,5026,19510
101961,33707,2752535,17.9,100,23500,23.18,445.5,-102.55,398160,686,25333
76830,31705,1612798,13.15,73.95,23600,22.98,519.5,-125.2,88612,-2257,17381
68235,29600,1369674,9.35,54.35,23700,22.95,596.15,-130,37027,-1025,9562
89531,24171,1449579,4.3,39.55,23800,23.0,685.3,-117.2,33324,-187,14135
65363,7814,824404,1.1,28.85,23900,23.17,774.35,-137.3,6709,-67,3323
136237,31803,1758954,-0.35,21.3,24000,23.48,868.95,-108.45,23188,388,10576
53537,12449,577587,-1.25,15.6,24100,23.78,964.3,-106.5,1306,-86,2387
,,,,,,,,,,Update Time,20-Mar 14:40
