CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3188,-714,1697,-291.2,1030.4,22700,25.62,14.8,-1.4,173136,6155,32003
5677,-973,2047,-276.8,945.3,22800,24.82,18.6,-0.05,256541,11011,43857
8158,-812,2559,-269,860.15,22900,24.13,23.95,2.3,247226,13903,54173
18319,-4470,16047,-267.35,763.25,23000,23.58,31.5,6.25,702864,6771,100787
4360,-1463,3688,-260.35,673.3,23100,22.92,40.7,11.1,276664,8297,39253
12752,-1668,7709,-255.2,584.7,23200,22.35,53.1,17.65,427607,13117,36564
4692,-807,7469,-251.9,500.05,23300,21.8,69.1,26.2,484029,7208,32521
4482,-229,11104,-235.8,421.65,23400,21.24,89.3,36.8,559837,15318,40184
19439,282,88632,-223.85,347.35,23500,20.79,115.7,50.3,1245234,10782,69819
15187,3315,87540,-208.25,279.2,23600,20.27,147.6,65.85,743870,8538,40248
27210,14715,314386,-190.55,219.3,23700,19.81,187,83.2,1006871,16352,43536
,,,,,23720.8,,Expiry: 13-APR-2026,,,,
86896,66339,1366406,-170.9,166.65,23800,19.37,235.15,103.95,2142040,22570,72251
97099,68239,1658740,-149.45,122.3,23900,18.95,290,123.55,1619048,-6611,48967
149584,68293,1866059,-127.65,87.6,24000,18.7,355.5,146.2,919914,-12021,46925
59595,30426,784678,-105.85,60.8,24100,18.5,429.25,168.5,141526,-2487,7012
91992,49326,913173,-84.7,41.55,24200,18.45,509,189.7,73075,-727,4492
66271,22151,704194,-65.3,28.65,24300,18.62,596,209.85,22387,174,2954
58951,23344,470378,-49,19.6,24400,18.85,685,225.7,6963,-16,3012
130553,29905,912317,-35.35,14.35,24500,19.43,778.7,237.85,22027,840,6986
43514,8161,352299,-25.35,10.25,24600,19.89,875,248.55,1755,492,872
39829,1997,300089,-17.45,7.7,24700,20.54,940.45,223.95,656,-1,285
,,,,,,,,,,Update Time,09-Apr 14:29
