CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1500,-283,761,-137.5,1092.8,23000,31.65,0.95,-0.45,400254,6244,123125
7,1,16,-61.15,1034.05,23100,29.53,1.1,-0.3,170255,14345,38598
89,-1,60,-133.25,896.25,23200,26.85,1.1,-0.4,263921,16351,65321
221,128,317,-132.8,800.35,23300,24.91,1.4,-0.25,277110,2366,56064
608,3,187,-131.85,701.05,23400,22.91,1.8,-0.3,355129,17843,71193
2006,-74,7065,-141.8,593.9,23500,20.77,2.3,-0.25,738413,15507,126971
653,153,4363,-133.25,500,23600,18.7,3.15,0.15,765915,38403,107767
1926,-747,18174,-136.55,400.25,23700,16.71,4.7,0.65,1026475,44817,149003
6479,3160,109812,-136.65,299.4,23800,15.32,8.8,2.6,2126425,57951,172199
14829,9866,446424,-129.1,212.9,23900,14.27,18.3,7.8,3230912,98777,202335
113190,91913,3557155,-118.85,132.4,24000,13.39,38,17.35,8265826,281673,439550
,,,,,24032.75,,Expiry: 01-SEP-2026,,,,
258295,183570,5876695,-99.7,70.75,24100,12.86,76.3,36.45,5715150,98245,250803
274494,134648,4051310,-71.65,33.1,24200,12.97,138.35,66.25,1876800,497,123251
272645,71435,2656745,-43.55,14.1,24300,13.41,222.4,97.65,384520,-5562,49966
216572,55317,1847899,-21.8,6.7,24400,14.53,311.1,115.3,74063,-5356,21113
249576,51706,1567006,-9.85,3.55,24500,15.91,411.65,133.15,42461,-2865,23712
127717,1368,1047531,-4.05,2.2,24600,17.56,509.6,136.35,10233,-1741,5009
117519,611,716925,-1.95,1.5,24700,19.3,605.4,139.2,3817,-202,3524
124802,3937,622350,-1.15,1.25,24800,21.44,705,135.95,1216,-181,1735
76100,-6889,471234,-0.65,1.05,24900,23.49,809.2,141.75,295,-21,706
167684,6026,874422,-0.55,0.9,25000,25.5,904.25,134.05,1574,-953,4305
,,,,,,,,,,Update Time,31-Aug 14:10
