CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,8,56,-19.75,1087.85,22400,19.9,5.8,-2.95,159997,2143,37344
2641,149,960,-22.75,971.7,22500,18.94,7.1,-3.95,304604,30994,116298
459,-446,976,-49.65,867.15,22600,18.1,9.1,-4.9,174993,9553,49515
478,82,701,-61.35,766.3,22700,17.38,12.2,-6.25,207371,2229,48040
1465,24,3157,-44.05,675,22800,16.81,17.05,-7.65,335045,3353,58091
1472,123,2594,-43.4,587.45,22900,16.28,24.15,-9.25,343013,11760,63740
11506,1453,34784,-44.15,498.8,23000,15.87,34.8,-10.5,749580,35062,130957
5820,641,39797,-42.45,413.9,23100,15.51,50,-11.85,518279,24956,62640
23258,2530,198900,-47.55,334.8,23200,15.23,71.4,-12.2,747242,20055,78899
79012,10628,806523,-47,263.4,23300,15.0,100.45,-11.8,1246808,39477,137709
83663,41556,1348013,-46.7,202.35,23400,14.87,138.8,-9.55,1257393,48914,106970
,,,,,23418.2,,Expiry: 09-JUN-2026,,,,
131096,18831,1092471,-43.2,149.9,23500,14.73,185.95,-6.2,540995,14987,88111
73278,24034,663687,-38.2,108.3,23600,14.73,244,-0.5,132249,3006,32041
94101,34311,570744,-32.75,75.85,23700,14.74,310,2.85,46612,361,34981
86028,24002,537836,-27.9,52.7,23800,14.92,388.05,9.15,18220,-272,12098
50304,9558,341539,-22.6,36.4,23900,15.19,470.35,17.15,4612,-399,7084
156153,24286,793285,-16.4,25.55,24000,15.61,559.05,23.5,10517,1139,19155
57232,6640,259395,-12.5,17.6,24100,15.96,664.75,43.4,842,224,2599
64418,15609,322888,-9.25,12.65,24200,16.5,758.9,42.75,1273,544,2065
56803,13598,227751,-7.4,9.2,24300,17.05,857.6,39.4,259,-11,1326
47198,2556,241256,-4.65,7,24400,17.72,961.7,38.9,248,-47,1532
,,,,,,,,,,Update Time,04-Jun 11:58
