CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
344,-269,434,-122.2,1053.05,22800,17.82,3.75,0.3,125387,91,48772
838,-21,52,-169.2,933,22900,16.88,4.65,0.5,114392,8650,30030
9429,-688,1984,-155.1,833.9,23000,15.97,5.95,0.7,327705,-6480,169021
723,-22,68,-149.55,741,23100,14.86,7.2,0.85,199884,2760,35841
880,51,306,-148.6,640,23200,14.0,9.75,1.45,210219,6755,63248
1790,537,2490,-154.1,540.5,23300,13.21,13.7,2.45,293387,15865,78792
1417,82,1997,-154.05,448.3,23400,12.62,20.75,4.25,282952,17643,67609
14980,1861,23064,-150.2,360,23500,12.18,32.5,7.85,606627,3657,131521
7016,3317,24755,-143.95,279.1,23600,11.86,51.1,14.35,462725,6820,71252
15987,11987,89936,-132.2,207.25,23700,11.68,79.65,24.8,605403,3877,85583
57765,43162,418283,-117.4,148,23800,11.61,120,38.65,1116200,31199,114249
,,,,,23829.4,,Expiry: 28-JUL-2026,,,,
138440,112348,1432516,-100.75,100.7,23900,11.65,173.65,56.95,1927358,44138,104968
257376,50515,1699168,-80.2,67.3,24000,11.86,239.25,77.45,1520642,-54470,133452
166873,27786,785945,-59.85,43.8,24100,12.11,315.6,97.45,345694,-25005,56325
219671,-12961,836645,-41.6,28.5,24200,12.48,399.6,113.8,202096,-44849,76062
137521,21436,575464,-27.95,18.45,24300,12.88,490.35,126.3,52040,-9322,27854
92795,12248,404423,-17.6,12.45,24400,13.43,585,141.2,13089,-1972,13957
154015,3964,473266,-10.25,9.1,24500,14.19,680,147.55,20749,-5262,40519
91251,8512,306619,-5.9,6.8,24600,14.96,777.2,152.1,3417,-1058,6530
105329,21548,351694,-3.05,5.65,24700,15.96,881,161.85,1639,-369,3888
83124,-2700,242918,-1.75,4.65,24800,16.88,973,153.05,642,-229,4380
,,,,,,,,,,Update Time,23-Jul 13:10
