CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
43,10,32,-52.95,1061.15,24400,20.42,5.7,-2.3,200173,2394,30459
858,106,537,-55.1,963.65,24500,19.42,6.95,-2.55,366761,16586,75731
104,28,165,-45.15,883.25,24600,18.34,8.4,-3,274880,11602,33244
381,19,299,-44.35,776.1,24700,17.26,10.3,-3.8,291568,2757,38105
960,32,811,-56.1,668.4,24800,16.16,12.8,-4.75,341599,1030,39781
1098,-17,1019,-47.85,581.2,24900,15.1,16.4,-6.3,401060,8529,44543
10230,-139,27928,-56.45,482.6,25000,14.11,21.8,-7.9,950139,14575,102437
3530,1458,21106,-55.7,393.5,25100,13.19,30.1,-9.35,638921,5545,39929
7830,3825,66900,-59.75,303.55,25200,12.44,43.6,-10.15,1176648,11839,62574
19832,9804,246551,-58.7,225.1,25300,11.81,64.65,-9.7,1545712,17065,73138
82014,51477,1123529,-55.45,157.25,25400,11.35,96.6,-6.8,2905469,57193,132357
,,,,,25443.05,,Expiry: 02-MAR-2026,,,,
231755,118768,3262680,-48.95,103.1,25500,11.06,142.9,0.4,4263512,22352,115191
210606,81204,2853820,-39,64.7,25600,11.05,204.35,10.3,1908113,2428,45664
168739,41528,1711244,-28.4,39.2,25700,11.2,278.5,20.4,561728,-63,23863
117751,21900,1165515,-19.15,23.8,25800,11.54,362.35,28.85,159765,801,13953
96079,25946,693775,-12.65,14.7,25900,12.01,450.75,34.1,37807,-1357,4539
147927,24517,748090,-7.7,10.2,26000,12.81,546.85,40.25,27718,393,14297
96953,26514,387168,-4.8,7.2,26100,13.6,650.15,48.35,2737,-122,4670
80781,10554,413678,-2.9,5.5,26200,14.52,749.45,51,1513,-114,1706
83304,21683,429848,-2,4.35,26300,15.47,852.7,54.3,497,-77,1326
72304,13474,392271,-1.3,3.45,26400,16.36,946.35,51.05,290,-59,700
,,,,,,,,,,Update Time,26-Feb 14:20
