CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,-11,119,-27.7,998.45,23400,29.46,1.3,-0.35,182788,10226,42290
1067,-292,1349,-29.6,896.7,23500,27.18,1.45,-0.45,487149,2731,103933
300,51,442,-38.8,785.15,23600,24.79,1.6,-0.45,332536,16122,68641
576,162,1153,-37.8,686.2,23700,22.31,1.75,-0.7,556327,14960,74717
1372,458,7240,-29.65,598.75,23800,19.95,2.05,-0.9,1061014,18794,101476
2208,-464,12218,-29.95,499,23900,17.59,2.5,-1.3,1183712,27850,95745
9897,2997,130540,-30.6,399.65,24000,15.2,3.2,-2.35,2035783,23983,199479
11980,7167,351296,-33.65,299.45,24100,13.12,5,-4.15,2423611,46901,125350
53819,35479,2062902,-36.9,205.3,24200,11.66,10.55,-7.25,4638376,120899,232322
174012,124570,6526883,-40.1,121.3,24300,10.85,26.6,-10,7159979,312038,469037
,,,,,24353.55,,Expiry: 18-AUG-2026,,,,
296012,171323,4625656,-37.95,58.9,24400,10.48,63.2,-8.15,2441876,107864,219690
269263,95997,3041278,-28,23.95,24500,10.76,129.15,2.65,640110,12750,70211
188262,49120,2040066,-15.75,9,24600,11.41,213.95,14.95,119184,-866,26187
155232,23464,1348450,-7.3,3.65,24700,12.44,307.7,21.7,25225,275,10366
153445,-5895,1288471,-3.25,1.8,24800,13.82,404.3,25.85,13229,678,6740
100379,15229,805310,-1.8,1.25,24900,15.76,505,28.15,6299,-2392,2398
161203,-16961,1039411,-1.05,1.05,25000,17.96,604.95,29,6041,-1746,4352
71698,299,490664,-0.55,0.8,25100,19.79,708,32.9,447,-245,838
85439,22448,396822,-0.35,0.75,25200,22.03,811.6,35,458,-275,1076
79493,28573,283578,-0.35,0.65,25300,23.99,916.95,44,60,-4,562
59352,-844,143105,-0.25,0.6,25400,26.06,1016.4,44.4,76,-3,239
,,,,,,,,,,Update Time,17-Aug 13:30
