CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,9,36,-29.7,1053.1,23300,15.1,2.25,-1.7,175085,-9157,35096
205,49,118,-42.5,942.05,23400,14.15,2.65,-2.05,205188,-29069,30000
2207,248,751,-21.05,855.55,23500,13.2,3.2,-2.15,370788,18969,80821
638,168,546,-22.45,754.95,23600,12.21,3.85,-2.2,330107,-2390,45511
2804,-152,1728,-25.25,656,23700,11.41,5.25,-2.25,358809,9373,51019
3050,452,3940,-25.7,555,23800,10.67,7.55,-2,424620,21109,68337
3671,-380,5771,-24.8,461.4,23900,10.13,12.1,-1.1,426040,17085,49412
17421,5825,51557,-29.8,366.25,24000,9.67,20,0.1,666394,29314,92711
21847,3874,58157,-23,280.15,24100,9.3,33.65,2.6,652509,10805,72775
73190,14406,309711,-19.55,203.8,24200,9.06,56.55,5.95,1191912,1284,113984
,,,,,24278.75,,Expiry: 01-SEP-2026,,,,
198969,140844,1342186,-18.4,138.8,24300,8.89,91.55,11.3,2473409,57985,125952
191276,138558,1439532,-15.65,87.4,24400,8.73,140.55,18.8,1467376,33896,66442
192687,108595,1293944,-10.35,50.95,24500,8.65,203.5,18.65,596919,22213,42669
109177,52837,678385,-6.25,27.9,24600,8.68,282,25.55,161679,7834,14043
90034,39147,459016,-2.8,14.95,24700,8.85,367.95,29.05,34356,2263,5963
113156,33026,411298,-0.55,8.2,24800,9.17,462.45,36.7,10191,852,2783
59994,30022,235600,0.1,5.3,24900,9.81,553.7,36.5,3047,375,731
125096,44581,458026,0.15,3.85,25000,10.6,655.95,35.9,4405,554,4944
58641,35694,291272,0.35,2.9,25100,11.39,752.35,32.15,220,38,692
42121,20967,192499,0.4,2.25,25200,12.17,851,32.5,132,18,578
32543,7944,129465,0.4,1.85,25300,13.01,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:00
