CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
304,7,25,27.05,1114.55,23200,28.95,0.85,-1,126243,-4771,55323
380,-34,55,21.2,1011.4,23300,26.66,0.9,-1.1,152193,-2939,56338
396,-43,112,14.8,900.75,23400,24.48,1,-1.35,221085,5748,68010
5469,-543,1300,-18.75,770,23500,22.34,1.15,-1.6,369340,-36285,126496
3474,-55,117,-14.4,675,23600,19.97,1.25,-1.75,232609,-9045,70151
2526,-109,347,-19.35,571.2,23700,17.87,1.55,-1.95,332616,5164,112129
8430,-945,4703,-17.65,473.45,23800,15.97,2.2,-2.15,420723,246,114358
4252,46,4461,-19.95,373.25,23900,14.41,3.8,-2.7,484357,9162,111891
91580,1499,52983,-18.15,279.95,24000,13.09,7.6,-4.3,745075,8322,281238
50266,7778,119382,-21.4,187.85,24100,12.01,16.75,-6.2,847577,30634,157303
211011,74899,773587,-23.4,109.3,24200,11.13,37.45,-8.05,1645783,115557,347064
,,,,,24249.9,,Expiry: 25-AUG-2026,,,,
525848,318620,2470177,-22.7,49.85,24300,10.5,78.3,-6.65,3119187,180815,327590
269139,125787,1197601,-16.05,17.85,24400,10.29,146.5,0.15,860738,59327,107284
280259,79815,904665,-7.8,6.1,24500,10.82,234.45,8.3,231216,6091,61884
164315,33599,608190,-2.7,3.05,24600,12.36,330.7,12.3,24959,-391,13048
140857,36248,403518,-0.95,2.2,24700,14.5,432,16.1,6753,-448,11370
123727,12870,302051,-0.3,1.75,24800,16.66,533.2,18.15,4519,-244,5915
66498,10390,148218,-0.2,1.4,24900,18.68,628.7,12.95,551,-128,1934
186688,5916,329916,-0.2,1.15,25000,20.64,734.15,20.6,3981,-372,20148
58704,3151,172169,0,1,25100,22.64,831,17.6,139,-75,1218
81313,2806,136097,0.05,0.9,25200,24.66,935,19.1,184,-121,1330
,,,,,,,,,,Update Time,24-Aug 11:00
