CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,15,-109.15,1064,24800,18.34,6.35,-0.75,126478,-1745,28163
563,-61,129,-109.35,968,24900,17.18,7.05,-0.8,91295,521,25692
3208,-278,1841,-106.7,870.4,25000,16.03,7.95,-1.05,192859,198,83459
1190,-24,262,-112.7,766.55,25100,14.8,8.9,-1,126981,6960,30847
3041,-231,950,-108.25,671.7,25200,13.54,10,-1.15,138912,2653,40281
4079,-183,1135,-106.1,576,25300,12.34,11.8,-1.15,169390,5383,48395
3518,-12,3651,-105.9,479.7,25400,11.3,15.1,-0.8,205946,7141,40064
11754,1771,26316,-105.4,385.5,25500,10.43,21.2,0.3,471832,7621,82356
11467,3360,44334,-101.95,296.1,25600,9.67,31.4,3.3,466404,12042,55564
31082,20237,176669,-95.7,214.8,25700,9.13,49.75,9.55,824221,21854,78313
132646,105435,916011,-85.6,145.85,25800,8.81,80.45,20.1,1788682,65850,134186
,,,,,25838.45,,Expiry: 17-FEB-2026,,,,
234743,173020,1592708,-71.2,90.95,25900,8.58,125.6,34.75,1834173,11866,107088
272300,96374,1104464,-52.6,53.45,26000,8.58,188.1,54,760053,-29583,62296
127310,39216,488962,-34.7,30.3,26100,8.76,265.2,71.6,126088,-1913,17230
113222,31164,428623,-20.3,17.9,26200,9.2,351.2,85.65,49193,547,9357
76438,10240,267805,-11.2,11.55,26300,9.86,447.85,97.15,9824,-154,5385
57515,14549,219502,-5.95,8.75,26400,10.82,541.2,98.1,2598,68,2162
90956,7578,268827,-3.3,7.2,26500,11.89,641.7,102.95,4056,694,5967
51418,12752,184527,-1.55,6.05,26600,12.93,745.6,109.95,153,26,674
49997,13012,207442,-0.85,5.1,26700,13.91,849.15,112.8,43,-3,337
79265,39287,295480,-0.45,4.3,26800,14.83,943.2,106.85,57,-24,389
,,,,,,,,,,Update Time,12-Feb 12:20
