CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1419,-59,570,-112.7,988.8,24700,17.6,7.6,-3.75,103805,2603,32821
4867,-225,513,-123.75,882.4,24800,16.52,8.8,-4.05,130762,6989,48714
7439,-215,421,-127.35,780.25,24900,15.57,10.75,-3.8,134248,2742,36009
14792,-485,8846,-123.6,684.55,25000,14.65,13.5,-4.2,308369,14748,135957
19418,-282,1399,-128.25,586.9,25100,13.68,17.05,-3.2,178955,15728,50546
9415,-261,5042,-118.7,494.2,25200,12.92,23.2,-2.4,317549,15174,74032
13182,350,12682,-115.45,406.4,25300,12.35,33.55,-0.2,398933,8278,59957
12013,1145,35719,-117.55,320.3,25400,11.88,49.3,3.7,520074,9557,64302
37836,10027,199105,-110.3,245.25,25500,11.5,72.75,11,936266,24261,122064
58485,42293,602823,-101.9,179.35,25600,11.28,107,20.9,1255016,44368,104237
,,,,,25653.35,,Expiry: 10-FEB-2026,,,,
170715,121248,1437171,-88,125.5,25700,11.14,152.9,33.45,1660240,21521,112021
207223,88992,1055695,-74.2,84.4,25800,11.13,211.55,50.8,679284,-13401,84496
99469,39890,574326,-58.15,54.95,25900,11.22,282.1,67.4,126114,-3921,13340
207880,57922,748764,-42.9,35.3,26000,11.43,362.85,81.1,93562,-2684,26259
104438,39181,351517,-30.1,22.1,26100,11.66,448.6,91.65,9655,437,6104
87034,16691,276794,-20.55,14.9,26200,12.17,541.85,104.5,5611,88,5945
77839,25317,247062,-13.7,10.65,26300,12.83,638,109.1,3019,239,2901
63045,20122,197900,-9.05,7.95,26400,13.56,738.1,118.95,436,132,834
136846,22265,292050,-6.15,6.65,26500,14.53,834.55,119.9,1807,-65,6787
46148,8845,168870,-4.3,5.3,26600,15.32,937.8,115.8,101,38,528
50203,11875,176001,-2.95,4.5,26700,16.22,1029,118.95,17,0,59
,,,,,,,,,,Update Time,05-Feb 11:30
