CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11789,-105,964,230.95,981.8,23000,30.01,2.35,-4.4,166348,10729,159515
1014,-33,109,230,886,23100,28.15,2.9,-6.6,96640,1019,50656
4141,-110,236,229.7,785,23200,26.23,3.6,-10.8,98478,741,66917
7959,31,650,221.2,680.1,23300,24.63,4.95,-17.25,98745,-6766,81404
16236,-1399,3199,210.2,584.05,23400,22.95,6.85,-28.4,115363,12210,88157
39600,-1899,8891,200.05,489.25,23500,21.52,10.25,-44.75,155225,14255,149036
33278,-2822,13396,176.7,394.65,23600,20.39,16.55,-67.95,146760,4426,83986
57468,-16628,54678,147,304.95,23700,19.41,27.35,-97.65,154925,9964,105321
89316,-20264,105749,113.1,224.5,23800,18.61,45.55,-131.45,143510,35770,102901
97812,32527,177113,79.6,154.15,23900,18.13,75.55,-164.9,154902,59598,74825
,,,,,23958.9,,Expiry: 26-MAY-2026,,,,
245762,49883,387319,49.15,98.5,24000,17.83,120,-191.8,162854,64896,113841
77426,15192,143279,26.45,57.35,24100,17.53,179.35,-214.4,23821,6732,17195
104387,17576,166671,11.6,31.35,24200,17.57,253.2,-225.85,13046,3452,15723
98315,15240,138298,3.8,16.8,24300,17.97,338.5,-237.95,5514,-599,14125
97362,4678,134867,0.35,9.3,24400,18.72,432.25,-227.35,2891,-600,8784
172304,4688,171701,-1,5.55,24500,19.79,527,-232.6,1451,-232,36671
54246,1859,100107,-1.1,3.4,24600,20.89,622,-235.5,195,14,12398
52871,1004,94747,-1.05,2.4,24700,22.38,723.75,-252.2,75,24,2466
56531,-4904,94898,-0.9,1.8,24800,23.95,816.7,-258.1,54,-4,3318
31302,387,22209,-0.6,1.5,24900,25.77,911.6,-234.5,1,0,993
176911,5036,50212,-0.3,1.35,25000,27.76,1022,-233.65,787,-233,19306
,,,,,,,,,,Update Time,25-May 09:20
