CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,2,8.05,1125,23100,18.58,1.75,0.3,36394,3198,15895
91,-3,16,0.2,1025.1,23200,17.28,1.9,0.35,82738,14608,47526
241,-3,4,24.9,907.6,23300,16.14,2.25,0.4,71057,10460,42552
210,-18,32,42.05,838.8,23400,14.95,2.65,0.2,108293,3666,42993
2120,5,311,39.25,728.65,23500,13.86,3.35,0.05,229157,47791,154883
599,-97,428,34.15,626.25,23600,12.65,4.15,-0.3,142750,14139,65499
2760,-24,938,27,529.3,23700,11.6,5.7,-1.05,194266,18827,97431
3183,273,4929,28.95,431.35,23800,10.7,8.7,-2.4,279083,27078,124687
5096,1496,14928,22.15,335.9,23900,10.12,15.35,-3.9,309576,24840,92823
34880,8823,127077,20.75,248.5,24000,9.62,27.65,-7.45,607947,69532,178850
83532,37047,607706,15,170.25,24100,9.3,50.2,-11.95,1091782,155654,239837
,,,,,24146.15,,Expiry: 01-SEP-2026,,,,
240660,86972,932456,7.7,106.45,24200,9.03,86.4,-16.4,782178,134237,235415
254134,50804,675359,2,59.95,24300,8.81,139.85,-22.5,287621,26390,102430
224802,36589,447412,-1.15,30.65,24400,8.8,210,-24.65,64043,3164,37967
208344,15451,436868,-2.5,15.15,24500,9.02,294,-23.5,31449,2235,33838
136275,12987,270629,-1.9,7.55,24600,9.4,387,-23.9,4216,-108,8547
113580,12963,220284,-1.35,4.45,24700,10.13,483,-30.4,3484,2093,6223
118644,5791,247527,-1,3.1,24800,11.09,577.65,-31.35,255,34,2180
91938,3416,132025,-0.7,2.4,24900,12.15,679.35,-26.05,58,-11,778
180286,5961,195722,-0.75,1.8,25000,13.08,778,-39.15,163,3,5566
79314,-5418,106799,-0.5,1.45,25100,14.08,866.6,-31.1,6,2,738
,,,,,,,,,,Update Time,28-Aug 09:50
