CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-1,87,-85.15,1028.2,23100,31.36,2.1,-1.15,234754,13470,55524
774,186,450,-93.4,923.3,23200,29.32,2.5,-1.2,460709,14415,99632
1793,-22,283,-95.6,819.15,23300,27.3,3.05,-1.1,510128,28559,113271
633,-42,444,-92.2,721.9,23400,25.27,3.8,-1,443481,56476,115162
3653,-307,5707,-94.1,618,23500,23.26,4.9,-0.8,702706,45373,198542
1698,15,4847,-92.3,522.65,23600,21.22,6.5,-0.65,622376,21490,126567
4246,205,22657,-91.3,424,23700,19.47,9.6,-0.05,877061,43935,153035
10954,2190,113309,-89.05,330.45,23800,18.13,15.9,1.65,1526029,82755,218440
18964,5235,490633,-82.85,242.85,23900,17.04,27.85,6,1823180,106676,207329
95594,45414,2569825,-76.3,163.55,24000,16.21,49.55,14.55,4146211,356821,518778
166653,123602,4212884,-63.5,99.6,24100,15.6,85.7,27.8,3308144,241816,364736
,,,,,24133.95,,Expiry: 14-JUL-2026,,,,
246557,101858,3752382,-47.15,54,24200,15.24,140,43.75,1337994,10634,169023
176299,31669,2557048,-30.4,26.6,24300,15.26,211.6,60,269142,7377,45148
154760,55232,1733105,-17.3,12.15,24400,15.5,298.85,74.35,67502,-234,17743
252170,35709,1676407,-8.9,5.75,24500,16.18,393.1,83,46538,3626,56333
135814,15737,1252791,-4.4,3,24600,17.2,491,88.95,5987,-310,6289
142971,13094,912098,-2.25,1.75,24700,18.46,587.15,91.95,1205,-113,2352
103941,15301,480499,-1.35,1.4,24800,20.44,675,75.2,1165,-252,1737
47677,-999,233371,-0.8,1.15,24900,22.37,778.5,83,961,-53,536
135327,14472,453966,-0.45,1.1,25000,24.65,885.7,91.55,1337,-697,5435
45550,2467,117676,-0.2,1,25100,26.72,985,95.25,38,-3,289
,,,,,,,,,,Update Time,13-Jul 11:40
