CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2317,9,708,-24.4,1048,23000,18.96,8.85,-1.15,424841,28273,92595
120,0,51,-41.85,953.7,23100,18.58,12.25,-0.75,221359,13480,30830
504,142,288,-38.35,855.15,23200,18.14,16.65,-1,397510,27021,72941
289,-13,89,-40.3,762.9,23300,17.83,23.25,-0.95,380862,24141,52298
380,56,355,-33.2,670.45,23400,17.53,32.2,0.35,309684,22075,43158
11036,1133,11441,-33.1,587.05,23500,17.27,44.35,1.1,632113,18895,72560
1477,397,3667,-28.2,502.35,23600,17.05,60.75,2.55,394381,12204,42153
4167,708,11630,-25.6,427.35,23700,16.84,82.05,4.15,502158,16363,50257
11792,4405,43417,-24.8,354.7,23800,16.68,109.5,5.95,699419,27999,55139
17293,7694,82852,-22.55,289.45,23900,16.6,144.5,9.2,839495,26946,54566
95125,38447,503085,-16.5,231.6,24000,16.48,186.15,10.7,1398599,36729,104115
,,,,,24017.75,,Expiry: 12-MAY-2026,,,,
127829,93112,1143007,-15.55,181.45,24100,16.4,236.65,19.4,1702286,40796,68184
219074,171262,1667455,-11.2,139.85,24200,16.4,294.65,21.8,1391672,40656,63234
117796,70928,881730,-6.8,104.85,24300,16.35,360.05,26.4,332651,14397,27837
81965,47952,577097,-4.4,77.05,24400,16.33,432.05,29.5,88066,3884,10211
135482,58676,883244,-2,55.75,24500,16.37,509.65,28.55,53493,2090,12408
58170,22988,372111,-0.2,39.45,24600,16.41,595.65,36.45,9669,1046,3153
61010,31085,331996,0.6,27.7,24700,16.51,687.85,41,4863,779,1714
72602,32655,338202,1.15,19.25,24800,16.64,770.65,37.45,2293,750,2669
69590,35582,236844,1.2,13.15,24900,16.76,866.4,28.2,255,43,543
116174,40317,342009,1.2,9.4,25000,17.08,965.4,37.4,2603,-286,8386
,,,,,,,,,,Update Time,06-May 12:50
