CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16933,-1174,9291,243.1,1067.65,23000,25.11,5.95,-14.15,1077839,55777,180274
3157,-832,2528,244.85,970,23100,23.63,6.8,-19.65,485920,5656,41394
11871,-741,6076,227.85,867.2,23200,22.36,8.3,-27.85,715238,22675,70768
3100,-868,4489,224.05,774.4,23300,21.39,11,-37.6,718353,31498,65509
3064,-1219,12076,209.2,677.7,23400,20.51,15.05,-51.4,829769,28738,58239
14000,-4182,69771,195.1,585.2,23500,19.69,20.9,-67.15,1791170,44312,114729
10511,-1732,58343,174.2,491.95,23600,18.67,28.2,-87.7,1329458,19362,55811
11169,-8192,230181,150.6,402.6,23700,17.72,38.9,-112.5,1951679,31376,77593
24747,-26470,952870,122.5,318.95,23800,16.92,54.95,-137.1,2933973,60765,107916
55116,-8618,2756464,94.45,241.75,23900,16.25,78.45,-163.85,3579019,82101,121410
141502,26202,6860115,71.15,177.9,24000,15.81,112.5,-189.95,5350691,120298,159366
,,,,,24003.75,,Expiry: 13-APR-2026,,,,
93562,44657,3529468,47.45,123.05,24100,15.42,157.95,-213.85,1106527,24825,31302
115175,43475,3201540,27.85,79.6,24200,15.04,214.75,-232.65,419776,9219,13420
86949,26379,2012074,14.5,50.4,24300,15.06,285.3,-242.95,114132,1409,4059
81917,24646,1516634,7.15,31.35,24400,15.27,366.25,-248.1,27063,530,3341
177055,43853,2156306,3.15,20.2,24500,15.8,455.15,-255.3,56189,-450,6989
72887,26032,898877,0.55,12.3,24600,16.14,548.4,-255.75,4055,156,1025
69846,27217,732848,-0.75,7.55,24700,16.57,640,-261.75,725,40,315
71827,11279,798544,-1.4,4.75,24800,17.1,738.6,-260.55,579,29,182
77162,26964,534254,-1.3,3.05,24900,17.67,842.8,-253.05,208,-26,72
202554,20325,1001605,-0.75,2.5,25000,18.86,937,-262.3,3428,-532,2394
,,,,,,,,,,Update Time,10-Apr 15:10
