CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,28.97,0.9,-0.65,141732,3235,50900
1,0,1,-26.1,1046.7,22900,26.74,1,-0.6,206569,-826,51597
897,-98,822,-139.45,826,23000,24.69,1.2,-0.75,442087,-13034,168949
109,12,53,-137.15,726.5,23100,22.35,1.35,-0.8,194675,-5065,43845
251,-2,75,-132.2,626.25,23200,20.0,1.55,-0.85,340393,5400,78903
421,22,767,-139.2,524.9,23300,17.86,2,-0.8,515019,12695,78250
1159,267,2825,-138.5,427.05,23400,16.1,3.15,-0.25,692100,13115,78993
11306,7273,33155,-137.5,330.55,23500,14.57,5.7,1,1069431,33243,193179
20519,16636,85933,-132,238,23600,13.53,12.4,4.45,1685230,34645,161937
88802,82154,433606,-122.65,154.95,23700,13.04,29.15,13.55,2376040,82433,201546
,,,,,23775.1,,Expiry: 08-SEP-2026,,,,
511096,480368,2567413,-107.75,87.85,23800,12.8,62.75,30.95,4805394,133692,303256
466733,389383,2533843,-79.6,44.2,23900,12.98,119.55,59.7,2413254,-45137,125922
463321,229815,1875969,-47.9,21.15,24000,13.66,196.05,90.85,739111,-24042,77347
234339,62958,1101773,-24.4,9.5,24100,14.33,285.55,115.85,131528,-9348,31646
262862,82577,918690,-10.2,4.9,24200,15.56,380.35,128.85,26568,-2182,28661
235679,74326,771839,-3.4,3.25,24300,17.41,481.05,136.95,9316,-1987,15107
186118,32557,867209,-1.4,2.3,24400,19.25,576.9,134.75,3678,-1051,6336
186195,20020,967776,-0.95,1.8,24500,21.23,678.3,134.9,7542,-956,12831
145286,42883,728409,-0.55,1.55,24600,23.37,778.05,137.8,862,-504,3429
90383,9962,490766,-0.35,1.25,24700,25.2,876.75,138.2,811,-397,1505
120674,11184,415418,-0.15,1.15,24800,27.36,978,136.4,290,-156,1104
,,,,,,,,,,Update Time,07-Sep 12:00
