CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-68,248,49.65,963.2,24600,31.94,5.5,-1.2,305130,27953,64056
224,-8,206,73.2,868.2,24700,29.62,6.1,-2.05,342137,31928,61315
944,-54,432,78.1,768,24800,27.21,6.75,-3.25,317929,19806,68101
548,-77,542,70.4,671.65,24900,24.75,7.55,-4.9,278307,12663,58886
5158,-45,9925,54.8,567.1,25000,22.34,8.75,-7.45,581716,18381,145962
1834,-18,7859,53.7,472.7,25100,19.96,10.55,-11.3,453230,32174,78401
5210,1392,54404,46.45,373.6,25200,17.86,14.1,-17.45,728468,40956,105536
13370,3819,227735,34.35,280,25300,16.14,21.3,-26.6,1364264,74637,168457
44732,22000,1092696,23.05,195.1,25400,14.9,36,-37.35,2507849,246815,315800
208925,65913,3553586,8.9,121.7,25500,13.99,63,-49,2919708,251818,352858
,,,,,25551.25,,Expiry: 17-FEB-2026,,,,
250260,52959,2419789,-2.5,68.1,25600,13.53,108.65,-59.05,796440,57062,118076
186637,48495,1372493,-8.9,34.6,25700,13.61,175.4,-63.8,174202,8557,36722
181203,19748,995959,-10.35,18.35,25800,14.45,258.2,-69.55,55469,-390,33754
186291,15321,721652,-9.65,11.15,25900,15.9,348.55,-68.5,22497,-3414,24294
277498,19588,789584,-8.35,7.7,26000,17.67,445.55,-68.9,16913,-1076,21994
127473,-5951,449726,-7,5.65,26100,19.46,545.05,-62.45,1689,-530,8367
110022,-763,523759,-6.05,4.25,26200,21.18,642.35,-65.9,883,-132,3915
117274,23938,469720,-5.15,3.35,26300,22.94,742.95,-63.65,832,-219,4123
88599,-4275,397239,-4.35,2.75,26400,24.72,840.85,-68.35,210,5,1569
208751,637,693251,-3.75,2.45,26500,26.71,942.4,-73.75,2564,-1036,3378
72146,-28026,297482,-3.25,2.05,26600,28.37,1063,-62.8,128,-24,1010
,,,,,,,,,,Update Time,16-Feb 10:20
