CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1499,-144,669,290.3,1038.1,23200,22.68,24.2,-80.75,211307,9124,31986
2030,-109,949,270.85,940.15,23300,22.08,30,-93.5,172871,12495,30048
1935,-211,1140,256.6,849.5,23400,21.52,37.4,-108.05,183252,21047,33256
8174,-729,10441,244.1,760.05,23500,20.96,46.7,-124.95,403588,22738,61419
4635,-4908,12811,231.45,678.5,23600,20.46,58.75,-143.3,252756,23409,43969
8095,-4378,19925,200.95,585.25,23700,19.97,73.8,-162.15,296686,13264,40942
15788,-6448,36008,182.15,505.7,23800,19.5,92.6,-182.3,462911,15669,52953
17322,-7433,54556,159.8,429.75,23900,19.02,115.45,-201.2,320810,19228,42007
35446,-3835,224321,139.4,357.2,24000,18.57,143.75,-223.45,761577,44179,63959
26035,13831,324811,118.65,291.6,24100,18.1,177.4,-245.15,552709,39171,42241
112158,92689,1509984,97.35,232.15,24200,17.71,218.6,-266.2,1531075,104028,106950
,,,,,24208.85,,Expiry: 21-APR-2026,,,,
78755,52141,982996,78.95,180,24300,17.3,265.9,-288.1,505437,29604,33189
51666,27320,549118,60.75,135.35,24400,16.9,321.45,-300.65,122923,9807,11242
99026,49376,871543,45.6,98.8,24500,16.56,383.95,-320,86139,6916,12193
56347,34684,427697,31.75,69.3,24600,16.2,455,-337.85,12268,1401,2089
53450,26190,358495,21.55,47.4,24700,15.96,532.15,-333.5,5744,555,1100
56919,20277,374398,14.55,31.65,24800,15.8,617.1,-341.15,3162,533,916
48202,22766,249699,9.45,20.8,24900,15.72,705.7,-360.6,658,116,333
131147,60193,542368,5.65,13.45,25000,15.71,800,-354.65,7304,555,4380
31375,20496,154531,3.65,8.95,25100,15.86,885.25,-355.8,94,18,61
44483,23560,166841,2.2,6,25200,16.08,988.4,-357.75,187,9,200
,,,,,,,,,,Update Time,15-Apr 13:00
