CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4413,4,826,98.35,1048,24500,22.31,11.75,1.1,257974,15426,140804
497,6,49,110.45,945.45,24600,20.99,13.1,0.45,121216,7310,38975
694,17,195,90.85,854.95,24700,19.66,14.75,-0.75,159712,5430,64020
2894,-69,619,101.5,752.45,24800,18.33,16.85,-2.3,238614,15218,111572
6562,-46,975,79.15,657.2,24900,17.13,20.1,-5.45,199964,11332,58947
32694,-1370,18136,84.85,560.25,25000,16.0,24.9,-9.45,614653,33854,191978
6071,263,8307,84.8,470.8,25100,14.83,31.1,-13.85,381683,10978,77937
16840,1629,42089,72.8,379.4,25200,13.81,40.85,-20.25,593012,37246,110146
26375,4873,173071,60.05,292.1,25300,13.02,56.85,-29,906075,68717,131596
73345,30998,974995,49.95,217.35,25400,12.26,79.55,-42.35,1686808,114165,207410
217913,99910,1766531,30.4,151.7,25500,11.73,113.9,-45.3,1147676,112755,199365
,,,,,25514.4,,Expiry: 24-FEB-2026,,,,
221766,46395,1169982,20.4,100.3,25600,11.45,163.1,-56.6,269037,14355,73330
238263,48893,783977,10.3,62.75,25700,11.32,227.6,-66.75,84703,392,51693
246658,20510,640745,4.65,40.1,25800,11.64,303.4,-73.05,34769,-1739,44056
157378,11989,404410,1.05,25.7,25900,12.07,388.45,-81.05,12337,-1455,19817
256159,28251,470945,-1.25,16.8,26000,12.61,482.25,-77.95,14410,67,47969
98955,885,226941,-1.95,11.7,26100,13.33,574.05,-111.65,2550,-1667,8638
108064,897,195779,-2.65,8.4,26200,14.08,673.35,-92.55,1705,-644,7705
90214,-6309,182899,-2.7,6.45,26300,14.96,772.95,-77,417,-113,7029
107519,-1798,142331,-2.3,5.2,26400,15.91,873.35,-91.45,32,0,6221
202658,14313,252996,-2.05,4.45,26500,16.96,968.35,-111.1,1340,-551,31590
,,,,,,,,,,Update Time,20-Feb 10:00
