CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3428,-60,285,-210.95,1053,22900,20.2,4.35,0.55,128314,8638,42794
27060,-573,2787,-223.95,942.7,23000,19.45,5.85,0.85,425874,1019,164248
3497,70,566,-212.05,855.2,23100,18.79,8.15,1.7,189073,16041,43506
2793,83,837,-216.45,750.25,23200,18.18,11.55,3,235114,8048,73331
3473,-185,1025,-215.2,655.9,23300,17.69,16.85,5.05,337084,-2023,59844
2536,363,1458,-211.95,570.95,23400,17.3,24.95,8.2,407075,23095,68039
21788,4485,23012,-206.45,478.6,23500,16.95,36.7,13.25,715605,20778,124550
4721,1971,12416,-200.85,395,23600,16.66,53.5,20.55,497747,38247,79696
7298,3604,28821,-189.4,320.05,23700,16.5,77.55,31.2,551694,14297,60212
25579,17687,130584,-177.55,251.55,23800,16.32,108.85,44.45,933453,41163,92854
57081,51675,362660,-159.25,192.65,23900,16.25,150,61,1186325,47487,95016
,,,,,23921.8,,Expiry: 28-APR-2026,,,,
228944,176160,1366586,-139.4,143.6,24000,16.25,201.3,81.7,1903345,35454,142735
160630,137824,1009946,-117,104.25,24100,16.29,261.5,103.45,991889,7832,54984
219041,126772,1073761,-94.35,74.1,24200,16.41,331.65,127.15,550954,-9717,62647
135995,69338,665087,-72.75,52.1,24300,16.64,409.8,149.05,145882,-4445,39376
130838,48482,593070,-53.1,36.3,24400,16.93,495.95,170.65,67711,-9328,34989
220783,56924,791951,-37.4,25.2,24500,17.28,583.85,184.75,54343,-5776,47944
104461,30481,392628,-25.75,17.4,24600,17.65,675,198.7,8529,-1422,12442
91102,34997,345678,-17.1,12.35,24700,18.15,769.3,205.65,3860,-348,7622
88045,19280,313010,-11.15,8.9,24800,18.7,870,214.95,2051,-438,9012
82476,20751,237383,-7.1,6.6,24900,19.33,957,206.9,315,-85,2131
,,,,,,,,,,Update Time,24-Apr 11:10
