CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
749,-18,442,-280.55,1055,24500,19.43,4.5,0.65,566647,-13991,116708
201,1,233,-292.8,945,24600,18.37,5.4,1.3,279588,2940,28227
226,-40,134,-276.8,854.6,24700,17.15,6.25,1.55,261719,7715,28965
508,-65,584,-284.3,756,24800,15.95,7.4,2.05,364023,10504,45922
556,24,399,-280.95,658.1,24900,14.67,8.75,2.45,302928,15517,42398
4531,1428,13601,-282.9,558.95,25000,13.37,10.55,3.35,892703,36745,122089
1479,328,6507,-279.1,463.35,25100,12.14,13.4,5.1,542186,17227,50659
4878,2116,33117,-272.15,368.75,25200,11.09,18.75,9.2,937041,21057,66999
14010,9853,113991,-265.55,280,25300,10.2,28.4,16.75,1583574,27661,94769
32252,28568,462789,-252.1,197.8,25400,9.57,46.4,30.55,2776447,90461,136088
163338,151722,2625416,-227.25,129.6,25500,9.21,77.9,54.45,6396574,136446,218658
,,,,,25527.95,,Expiry: 17-FEB-2026,,,,
316876,306638,5185607,-192.9,78.45,25600,9.13,126.25,90.05,5940653,70592,125534
191241,168768,2521983,-148.15,45.25,25700,9.3,193.4,135.3,1589847,-29714,45239
222271,109191,1894159,-101.25,27,25800,9.84,274.3,181.45,596947,-48844,45638
217060,45883,1212070,-61.25,18,25900,10.74,365.8,222.2,183711,-28033,33205
303244,49257,1423497,-33.25,13.2,26000,11.82,463.5,252.85,106571,-12294,28936
125061,8523,647381,-16.3,10.15,26100,12.92,560,268.4,18496,-3418,9059
113360,7042,666012,-7.3,8.3,26200,14.1,658,277.2,9310,-3040,4290
93996,18558,617107,-3.2,7,26300,15.28,750.45,276.1,2715,-434,4432
81233,9953,562533,-1.85,5.8,26400,16.33,851.8,278.15,827,-84,1614
183113,70886,1122357,-1.25,5.05,26500,17.46,954.65,286.6,6340,-536,4502
,,,,,,,,,,Update Time,13-Feb 14:20
