CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8297,-581,949,163.2,1015,23200,18.26,5.3,-2.9,318446,26574,96566
7998,-126,526,176.45,927.1,23300,17.09,6.05,-3.75,246427,-12296,71275
6730,-816,1897,156.05,817.2,23400,15.94,7.05,-5.7,262318,-18391,78460
49864,-1011,9313,150.9,715,23500,14.84,8.55,-9.3,386734,-2642,161435
16022,-826,3481,139.2,612.3,23600,13.68,10.4,-14.85,312017,16020,102610
9807,-2026,12086,138.7,522,23700,12.8,14.2,-22.8,344870,-25058,65187
38643,-7438,49432,127.25,429.75,23800,11.98,20.15,-35.25,481150,13615,128129
35749,-5705,100742,109.5,339,23900,11.15,29.05,-52.15,558953,3902,132958
137465.53846153847,-22424.53846153846,552200,87.5,253.4,24000,10.42,43.55,-74.6,970049,55388.38461538462,241548.53846153847
83322,-17195,1315245,62.8,177.25,24100,9.75,66.3,-100,1262365,147422,195358
,,,,,24195.9,,Expiry: 30-JUN-2026,,,,
155434,59502,2235009,40.65,114.95,24200,9.34,103.25,-122.05,1576357,133774,163245
130109,31372,1270252,21.55,67.2,24300,9.02,156.5,-140.45,424641,29682,43147
94886,21159,762405,9.5,36.7,24400,8.97,226.35,-153.15,109634,10183,14248
184293,22549,982970,3.75,20.05,24500,9.22,310.15,-157.3,73073,3241,29114
59397,-3144,410602,1.3,11,24600,9.59,400.6,-157.05,9423,-104,4350
65248,6916,345774,0.1,6.4,24700,10.11,496.9,-160.15,3639,-45,3506
81424,24688,315197,-0.4,4.1,24800,10.78,599.8,-151.75,2418,-1101,2615
30052,-4306,320670,-0.4,3.05,24900,11.67,697.2,-159.65,1060,-695,1118
173028.3076923077,-23385,674884,-0.2,2.6,25000,12.75,800.9,-153.35,24695,-9349.692307692309,46267.846153846156
35111,3299,182471,-0.15,2,25100,13.58,887.35,-165,144,-66,1029
46085,-4420,136031,-0.2,1.65,25200,14.48,985,-162.6,94,-45,672
,,,,,,,,,,Update Time,25-Jun 13:00
