CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-3,97,197.45,1015,21700,51.95,0.45,-24.5,488228,12037,69840
153,-28,332,175.2,915,21800,48.3,0.55,-32.65,494971,37187,76244
220,-43,410,174,820,21900,44.33,0.65,-43,678551,47554,79668
3988,-3352,13573,159.05,725,22000,40.42,0.8,-55.9,1916810,106396,228034
925,-282,2112,147.15,625.55,22100,37.28,1.2,-72.3,1733798,73954,105235
1376,-800,6880,122.1,523.4,22200,34.18,1.9,-92.35,1998700,88302,133900
3558,-49,27535,91.2,423.55,22300,32.19,3.85,-117.6,2632089,73755,127092
7235,-1170,84259,65,328.5,22400,30.41,8.1,-146.35,3547156,124220,166704
33252,-24570,531535,36.55,239.75,22500,29.27,17.95,-177.05,6105851,183383,268256
59814,16214,1195133,4.65,160,22600,28.45,37.9,-201.6,5078731,160634,195684
206043,142965,4126001,-17.9,95,22700,27.78,73,-227.15,6002514,188798,209768
,,,,,22718.45,,Expiry: 24-MAR-2026,,,,
282679,235891,5711000,-31.3,50.35,22800,27.74,128.45,-240.1,3843990,65372,84166
234090,189759,4366981,-34.55,23.65,22900,27.95,202.05,-244.9,1075089,16975,24015
429172,318563,5830210,-30.95,10.4,23000,28.68,290,-240.3,635710,12711,49062
166781,122895,2911493,-25.55,4.5,23100,29.83,382.6,-240.35,82679,-262,10981
167423,92928,2689467,-20.3,2.1,23200,31.53,481.8,-232.9,46747,-2072,12463
177173,86171,1872721,-15.85,1.1,23300,33.68,577,-231.65,15193,-1856,28261
137244,66456,1337949,-12.3,0.7,23400,36.49,683,-223.6,6818,-2086,4992
245336,125005,1717174,-9.55,0.6,23500,40.39,780,-221.7,9887,-2024,9938
127464,30817,849470,-7.65,0.45,23600,43.49,875,-218.95,2061,-724,11524
99496,30389,614787,-5.85,0.4,23700,47.22,972,-225.4,1778,-582,5981
,,,,,,,,,,Update Time,24-Mar 11:20
