CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8577,-301,456,143.1,994.9,23200,17.74,5.55,-2.65,187076,23079,93071
8123,-1,247,140.15,890.8,23300,16.5,6.2,-3.6,149974,-10616,72955
7053,-493,1012,124.65,785.8,23400,15.32,7.2,-5.55,158947,-9233,87618
50505,-370,4609,122.25,686.35,23500,14.25,8.85,-9,239716,-159,163918
16558,-290,1786,121.85,594.95,23600,13.13,10.95,-14.3,166874,14518,101108
10848,-985,7592,109.4,492.7,23700,12.21,14.9,-22.1,210294,-17570,72675
41788,-4293,30127,96.5,399,23800,11.37,21.3,-34.1,279877,20009,134523
38335,-3119,62645,80.1,309.6,23900,10.59,31.5,-49.7,308778,7388,136444
145689.07692307694,-14201,332163,59.9,225.8,24000,9.92,48.45,-69.7,511921,43659.769230769234,229819.92307692306
113191,12674,807937,39.55,154,24100,9.48,76.85,-89.45,669623,104603,152539
,,,,,24170.35,,Expiry: 30-JUN-2026,,,,
157010,61078,943854,23.75,98.05,24200,9.25,120.2,-105.1,532925,77878,107349
113316,14579,483480,11.2,56.85,24300,9.08,179.35,-117.6,118699,16216,29681
84895,11168,310942,4.2,31.4,24400,9.15,254.35,-125.15,28857,4356,8421
179303,17559,381790,0.8,17.1,24500,9.39,338.95,-128.5,21690,859,26732
64116,1575,147162,-0.5,9.2,24600,9.71,431,-126.65,3119,-215,4239
59052,720,130817,-0.9,5.4,24700,10.23,517.6,-139.45,1927,245,3796
78941,22205,148083,-1.05,3.45,24800,10.88,616.55,-135,1088,-551,3165
30847,-3511,185685,-0.75,2.7,24900,11.83,720.7,-136.15,558,-440,1373
181851.46153846153,-14561.846153846154,317289,-0.5,2.3,25000,12.88,826,-128.25,12392,-5360.153846153846,50257.38461538462
37025,5213,68892,-0.3,1.85,25100,13.76,913.9,-138.45,36,-19,1076
52904,2399,49526,-0.2,1.65,25200,14.79,1016.65,-130.95,27,-13,704
,,,,,,,,,,Update Time,25-Jun 10:40
