CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
601,264,388,141.15,935,23300,18.93,5.3,1.35,445385,35770,137160
716,14,268,136.85,829.75,23400,17.87,6.6,0.9,391256,51000,103656
3825,8,2889,153.3,745.75,23500,16.85,8.45,-0.4,435147,29847,119231
1744,69,1597,151.2,648.4,23600,15.87,11.15,-2.75,400825,47317,100070
2279,271,5882,147.2,554.1,23700,15.11,15.9,-6.7,510908,66681,117492
7425,2120,26426,138.85,459,23800,14.46,23.5,-13.4,758278,59956,132286
8829,-487,61089,127.25,370,23900,13.87,35.1,-23.4,710210,60718,117776
44004,-15054,483447,113.5,288.55,24000,13.33,52.5,-39.1,1472045,175064,274228
74687,-41830,1162399,94.1,213.25,24100,12.82,77.7,-58.2,1779166,184851,276623
133371,-8515,3221944,72.55,149.45,24200,12.39,113.55,-78.5,2709844,325980,372447
,,,,,24282,,Expiry: 21-JUL-2026,,,,
157584,63809,2963298,51.15,97.25,24300,12.04,162,-98.8,1241737,136951,150382
114904,34408,1660636,32.2,58.55,24400,11.72,223,-117.35,241993,29113,38362
158441,37781,1960017,17.5,32.3,24500,11.47,297,-132.2,133527,12006,25022
125820,35967,1132614,8.45,16.6,24600,11.34,383.95,-138.85,20301,2727,5720
144186,46928,961242,3.25,8.3,24700,11.39,473.55,-147.85,6620,861,1863
105282,3509,871887,1.05,4.6,24800,11.8,566.1,-147.15,4193,660,1424
54617,-3336,1143430,0.35,2.9,24900,12.47,663.7,-153.45,505,68,362
167443,30474,1023859,0.1,2.15,25000,13.4,765,-150.05,1927,-57,4652
49846,3661,277217,0.05,1.5,25100,14.15,866.95,-143.2,136,15,65
69280,7869,227744,0.05,1.15,25200,15.02,965,-153,63,-9,828
63253,6016,145817,-0.05,0.85,25300,15.78,1083.25,-91.75,35,-7,13
,,,,,,,,,,Update Time,17-Jul 13:00
