CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
119,6,73,-16.95,1024.05,23400,16.97,1.45,0,155600,3364,32702
1365,-132,698,-21.65,916.95,23500,15.62,1.55,-0.15,450910,10841,101582
253,-33,131,-17.85,824.1,23600,14.28,1.7,-0.1,449970,16061,60098
431,-5,545,-18.6,723,23700,13.14,2.1,0,457728,15115,61414
1015,84,2751,-19.65,621.4,23800,11.93,2.6,-0.05,643607,25092,98213
2752,-51,4438,-17.7,525,23900,10.78,3.45,-0.55,683863,5429,83560
8932,1752,67618,-19.55,427.1,24000,9.77,5.2,-2.05,1137319,26373,174549
6350,2318,95865,-21.4,330.9,24100,8.9,8.85,-4.45,1267372,11100,82975
26141,11230,741823,-25.65,239.45,24200,8.36,17.75,-7.8,2020129,43441,140074
78916,40219,3203759,-27.4,159.75,24300,8.08,37.15,-10.5,5090955,137416,257264
,,,,,24369.15,,Expiry: 18-AUG-2026,,,,
212246,104135,3933039,-27.3,95.2,24400,7.92,72.3,-10.1,3617915,94652,194512
234551,73517,2606450,-22.35,51,24500,7.97,128.4,-5.05,1191159,22304,89898
160905,21874,1675393,-14.9,24.65,24600,8.11,201.45,2.55,231636,4061,33249
115787,-631,1217279,-8.3,11.35,24700,8.39,288,9.25,50094,-498,11311
161985,-3756,959923,-3.65,5.4,24800,8.84,382.35,14.05,19364,-246,6522
90422,960,837574,-1.55,3.1,24900,9.61,485.4,21.7,3053,23,5036
185312,-16797,1369106,-0.95,2.15,25000,10.6,581.1,19.1,4995,-435,6272
74880,15980,595584,-0.5,1.45,25100,11.45,681.55,17.9,371,-151,1091
69132,-4195,455851,-0.3,1.1,25200,12.42,780.6,19.55,338,-193,1372
52695,8663,202944,-0.25,0.95,25300,13.54,870,7.7,17,-4,573
63156,13325,169620,-0.2,0.9,25400,14.77,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:50
