CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
220,-1,23,-7.75,999.3,23200,43.26,0.4,-0.25,77484,3920,39746
296,2,19,-11.75,896,23300,40.22,0.5,-0.3,100814,2451,43606
360,0,32,2.15,799.25,23400,37.21,0.65,-0.25,107870,14907,63843
9281,4628,6489,-2.8,703.6,23500,33.29,0.7,-0.5,331493,47763,184114
2900,-124,273,-5.35,602.1,23600,29.26,0.75,-0.65,158598,11023,67551
2168,657,1441,-3.5,503.05,23700,25.3,0.85,-0.95,196480,33438,122194
5944,24,3519,-2.7,403.05,23800,21.44,1.05,-1.3,341775,35638,160524
6394,141,10519,-4.7,302.9,23900,17.8,1.55,-2.3,381536,17816,111142
87288,6710,137601,-7.75,203.75,24000,14.6,3.15,-5.45,811427,76933,327247
102537,47840,501519,-14.7,111.6,24100,12.39,10.35,-12.5,1283888,217254,357913
,,,,,24184.25,,Expiry: 25-AUG-2026,,,,
440939,186409,1898702,-20.1,41.65,24200,11.85,41.2,-17.05,1342319,220326,409071
429601,96937,1255041,-15.95,10.75,24300,12.44,110.5,-12.55,316493,28839,124191
234026,33111,915507,-8.05,2.7,24400,13.97,202.45,-4.05,50369,-3633,38515
228754,-21823,677895,-4,1.15,24500,16.72,300.35,-0.65,13789,-300,41823
145578,-10136,330971,-2.15,0.75,24600,20.09,399.85,1.15,2248,-245,9906
143939,7879,301186,-1.45,0.65,24700,23.91,504.45,6.2,1489,-380,9908
108302,-6649,255356,-1.05,0.6,24800,27.74,602.55,5,575,-166,4859
67211,-9066,185622,-0.8,0.55,24900,31.41,701,1.7,81,-14,1910
188849,-3392,314126,-0.6,0.55,25000,35.29,802.7,3.55,1092,-76,14238
53262,-10977,138017,-0.5,0.45,25100,38.28,901.1,1.55,72,-40,1094
99149,-4888,87782,-0.3,0.4,25200,41.48,1005,7.2,131,-94,1112
,,,,,,,,,,Update Time,25-Aug 09:30
