CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1285,-49,249,11.1,986,23600,43.67,0.35,-1.5,181384,1606,66429
2020,-181,467,14.6,889.4,23700,39.57,0.35,-1.75,228113,-4989,83816
5660,-517,925,9,785.9,23800,35.96,0.4,-2,383647,16624,114168
6134,-796,1333,10.65,684.75,23900,32.57,0.5,-2.35,340867,-154,92306
21728,-2742,7592,6.85,584.8,24000,29.15,0.65,-2.8,889259,33415,252353
11672,-1641,4557,9.05,484.95,24100,24.91,0.7,-3.55,623410,31822,142080
21322,-5725,18849,6.4,386,24200,21.19,0.95,-4.6,777169,-27429,198340
21231,-5128,46514,4.45,287.45,24300,17.66,1.55,-6.1,1105632,43822,216933
41463,9232,210104,0.1,188.75,24400,14.44,3.4,-9.1,1808009,45140,215967
168169,95087,1428902,-7.05,97.9,24500,12.46,12.5,-16.45,4498121,250091,441202
,,,,,24583.65,,Expiry: 04-AUG-2026,,,,
719619,487881,6705274,-13,32.5,24600,11.8,47.95,-21.25,7466559,334778,512648
506855,351843,4531494,-9.7,7.1,24700,12.35,122.45,-17.3,1707943,69911,95280
258977,79318,1874125,-5.25,1.95,24800,14.47,217.15,-11.85,290404,13573,21041
144383,57653,708742,-1.9,1.15,24900,18.14,316.95,-8.4,28489,1923,3084
265536,82657,962055,-1.3,0.9,25000,22.12,415.3,-7.45,16830,-1702,2292
168542,90611,490021,-0.5,0.85,25100,26.41,512.7,-15.5,1182,56,438
117901,46054,468073,-0.3,0.7,25200,30.03,616.7,-6.05,1125,-169,230
83468,34904,225938,-0.3,0.6,25300,33.61,714.1,-10.65,209,-64,111
83024,54378,230120,-0.2,0.55,25400,37.3,813.5,-8.15,95,13,76
125055,57228,514088,-0.3,0.4,25500,39.89,915.4,-5.4,474,-363,2586
42325,21459,87180,-0.1,0.45,25600,44.22,1021.55,-273.2,7,0,2
,,,,,,,,,,Update Time,04-Aug 10:40
