CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
780,28,277,-50.15,968.6,24500,19.27,6.95,-2.55,251801,12068,71213
91,15,101,-45.4,883,24600,18.17,8.3,-3.1,198907,6910,28552
353,-9,100,-43.15,777.3,24700,17.12,10.25,-3.85,215608,2006,37354
957,29,290,-47.6,676.9,24800,16.12,13.05,-4.5,236670,977,39728
1059,-56,551,-46.1,582.95,24900,15.17,17.1,-5.6,269728,10488,46502
9594,-775,17443,-52.7,486.35,25000,14.28,23.2,-6.5,637821,15033,102895
3475,1403,14351,-53.7,395.5,25100,13.48,32.55,-6.9,402425,3132,37516
6872,2867,37235,-52.3,311,25200,12.78,46.9,-6.85,734964,9114,59849
15607,5579,117006,-50.9,232.9,25300,12.22,69.05,-5.3,895558,21292,77365
47928,17391,525496,-47.3,165.4,25400,11.81,101.75,-1.65,1599174,46537,121701
,,,,,25457.65,,Expiry: 02-MAR-2026,,,,
192588,79601,2296230,-41.55,110.5,25500,11.53,147.2,4.7,3265385,66928,159767
205850,76448,2236219,-33.05,70.65,25600,11.46,206.8,12.75,1555018,13520,56756
169289,42078,1368774,-23.85,43.75,25700,11.57,279.95,21.85,459103,4626,28552
121800,25949,892991,-16.2,26.75,25800,11.83,363.1,29.6,130895,2995,16147
78961,8828,536496,-10.8,16.55,25900,12.23,451.95,35.3,31112,-688,5208
143159,19749,566823,-6.9,11,26000,12.86,548.3,41.7,22060,252,14156
93308,22869,293108,-4.4,7.6,26100,13.57,642,40.2,2013,-124,4668
74794,4567,303813,-2.6,5.8,26200,14.48,745,46.55,1271,-89,1731
72224,10603,304211,-1.8,4.55,26300,15.4,838.2,39.8,348,-65,1338
62728,3898,287016,-1.05,3.7,26400,16.34,937.25,41.95,108,-18,741
119575,17946,458360,-0.8,3.05,26500,17.27,1037.7,44.05,567,-1,3878
,,,,,,,,,,Update Time,26-Feb 12:20
