CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
630,293,486,201.15,995,23300,18.99,3.75,-0.2,648791,6840,108230
703,1,366,198.55,891.45,23400,17.84,4.5,-1.2,596220,33650,86306
3793,-24,4044,209.5,801.95,23500,16.87,5.85,-3,680292,30393,119777
1671,-4,2329,201.9,699.1,23600,15.8,7.5,-6.4,634786,45495,98248
2235,227,7520,195.55,602.45,23700,14.9,10.35,-12.25,842285,64365,115176
7088,1783,36830,189.65,509.8,23800,14.22,15.5,-21.4,1237524,56014,128344
7285,-2031,81719,174.7,417.45,23900,13.67,24,-34.5,1147311,43972,101030
37071,-21987,659575,155.55,330.6,24000,13.16,37.25,-54.35,2422114,150876,250040
56155,-60362,1491369,131.5,250.65,24100,12.66,57,-78.9,2781161,137324,229096
103773,-38113,4457356,102.9,179.8,24200,12.27,86.55,-105.5,4358025,249174,295641
151876,58101,4992738,75.35,121.45,24300,11.88,127.25,-133.55,2501757,139482,152913
,,,,,24326.3,,Expiry: 21-JUL-2026,,,,
118035,37539,2922470,49.2,75.55,24400,11.55,181.7,-158.65,493538,27938,37187
129587,8927,3209296,28.65,43.45,24500,11.33,249.8,-179.4,257481,13641,26657
112649,22796,1923520,14.95,23.1,24600,11.2,329.5,-193.3,39833,2049,5042
139430,42172,1662541,6.7,11.75,24700,11.23,419.3,-202.1,13406,925,1927
114162,12389,1447203,2.65,6.2,24800,11.52,513.5,-199.75,7343,483,1247
52446,-5507,1516198,1.15,3.7,24900,12.1,613,-204.15,947,74,368
173456,36487,1659745,0.6,2.65,25000,13.01,706.85,-208.2,3364,-81,4628
54267,8082,453222,0.35,1.8,25100,13.74,824.8,-185.35,181,14,64
68528,7117,377293,0.2,1.3,25200,14.54,929,-189,100,-10,827
63073,5836,239144,0,0.9,25300,15.22,1035.85,-139.15,57,6,26
,,,,,,,,,,Update Time,17-Jul 14:49
