CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
121,-8,17,-76.1,1000.55,22600,19.18,7.2,-4.3,292689,-10809,50784
427,-18,145,-78,900,22700,18.53,9.7,-5.4,216797,-3091,47786
1249,-38,404,-90.55,790.2,22800,17.84,13,-6.45,393971,9133,84088
654,-43,244,-98.45,694.9,22900,17.38,18.5,-7.5,363558,21455,51593
13936,-919,10417,-95.7,603.85,23000,16.98,26.5,-8.35,754613,5931,138149
1359,-125,1741,-96.8,515.65,23100,16.7,38.4,-7.55,331235,6543,43358
4730,-1368,9949,-94.65,430,23200,16.36,54.2,-6.8,432368,-4045,55750
9996,451,24271,-90.3,352.85,23300,16.16,76.65,-3.35,529113,11939,81950
24395,958,44521,-83.7,285.25,23400,15.87,105,0,608490,-330,82090
64302,5398,198028,-75.95,222.9,23500,15.8,143.5,7.05,964604,5456,122488
66230,17467,400013,-68.45,169.2,23600,15.83,191.8,16.45,830625,4220,81584
,,,,,23621.15,,Expiry: 26-MAY-2026,,,,
146662,68309,1293259,-58.05,126.15,23700,15.85,246.5,24.7,1326825,33225,95891
179141,122271,1683207,-46.6,91.55,23800,15.87,311.05,35.75,1283023,39035,66144
84877,39340,791519,-36.4,63.85,23900,15.82,385.4,48.35,265864,3738,14422
219467,84117,1148440,-27,43.85,24000,15.87,467.2,60.5,163716,-80,56360
70682,18949,437920,-18.35,29.7,24100,16.0,551,66.65,20624,-165,11764
89753,26660,474052,-11.95,20.05,24200,16.21,637.5,70.35,12058,-375,14357
89059,18696,373650,-7.3,13.55,24300,16.48,734,79.25,4853,-184,15228
68102,17628,256963,-3.95,9.55,24400,16.92,831.25,90,1125,-92,10461
163872,24587,373103,-1.75,7.4,24500,17.66,928.9,87.55,5682,-1174,42392
52275,13263,132559,-0.25,5.85,24600,18.41,985,50.55,989,-48,12778
,,,,,,,,,,Update Time,21-May 12:40
