CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
705,-98,226,-124.5,982,23500,42.33,0.3,-0.35,224232,-10247,82012
210,-46,156,-128.6,878.3,23600,38.34,0.3,-0.45,158490,-17717,43366
498,-107,259,-125.25,780.95,23700,34.87,0.35,-0.55,167060,10752,67173
734,-55,735,-126.5,678.25,23800,31.22,0.4,-0.55,282446,18422,100793
1134,-13,939,-126.8,578.6,23900,27.74,0.5,-0.7,302066,25284,88389
6697,316,8223,-125.25,481.1,24000,24.19,0.65,-1,657657,71454,226953
3577,225,3280,-128.4,379.4,24100,20.25,0.8,-1.35,529514,39401,107565
10287,315,24885,-127.25,282,24200,17.75,1.85,-1.5,1191194,70065,201202
28690,21500,116977,-123.8,188.55,24300,17.26,7.8,1.05,1482354,96082,203069
123041,109170,630638,-113.9,107.55,24400,17.21,27,10.95,2367032,174346,295530
,,,,,24466.25,,Expiry: 11-AUG-2026,,,,
501212,439636,2889801,-91.8,48.95,24500,17.14,69,33.15,3650480,162159,334776
462661,237305,2313171,-59.9,17.15,24600,17.17,137.25,64.75,1227384,-43107,125171
268124,100077,1416086,-30.45,5.05,24700,17.75,224.7,94.1,227462,-9656,30158
215173,66156,1341519,-12.1,1.6,24800,19.11,321.15,112.45,45349,-1206,9898
173918,-7113,833595,-3.85,0.95,24900,22.23,422.3,120.45,11541,-527,4067
279999,81652,855885,-1.85,0.8,25000,26.09,521.2,123.4,7913,-552,5646
158234,52724,537022,-1,0.65,25100,29.6,624.2,127.5,640,162,946
140128,27003,498939,-0.65,0.6,25200,33.4,717.9,122.1,701,-81,757
100984,29305,338942,-0.45,0.5,25300,36.65,817.75,123.2,158,52,328
60100,-5070,199948,-0.35,0.45,25400,40.08,920.45,126.25,126,61,251
144958,-1390,448760,-0.35,0.4,25500,43.35,1024.2,130.15,296,-148,1231
,,,,,,,,,,Update Time,11-Aug 10:20
