CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,6,16,-180.15,999,23200,15.85,3.65,0.75,116269,8481,26649
1773,-36,170,-161.1,926.15,23300,14.88,4.3,1.1,89082,12957,32058
417,37,179,-163.45,820,23400,14.0,5.35,1.7,98475,8410,31541
2807,280,1209,-159.25,732.95,23500,13.27,7.2,2.75,242378,12557,74983
1458,131,700,-157.7,635.3,23600,12.58,10.05,4.85,203444,42459,68282
1609,178,1202,-168.8,535,23700,12.12,15.3,8.4,240700,41242,84787
4111,203,6189,-155.5,449.95,23800,11.8,24.25,13.9,271899,18499,73134
3871,1103,7817,-150.25,364.4,23900,11.53,38.1,22.45,244974,19370,56189
20711,9368,65329,-134.8,284.55,24000,11.35,59.15,34.8,508035,22201,93271
22056,14721,105826,-111.95,215,24100,11.2,89.15,50.6,413552,28115,67577
118692,105258,639403,-97.4,156.4,24200,11.15,130.4,69.9,941369,99468,141816
,,,,,24244.45,,Expiry: 14-JUL-2026,,,,
164565,135455,773681,-78.85,108.2,24300,11.06,182.5,90,637479,40046,82278
126748,45019,478211,-57.1,72,24400,11.06,246,110.95,173700,-6590,44770
175667,50126,472581,-41.75,45.7,24500,11.06,319.55,131.45,92784,-5106,66170
93842,26818,304024,-25.9,28.1,24600,11.14,402.5,148.35,16384,-237,13126
67839,21283,229551,-15.15,17.05,24700,11.31,491.75,159.3,7035,-552,4847
74904,22599,234466,-8.4,10.5,24800,11.58,585.75,170.3,3257,63,3731
48497,6655,161350,-4.15,6.95,24900,12.06,681.55,170.85,586,91,1203
102394,17694,222144,-1.9,5,25000,12.69,778.7,176.15,4402,79,6835
41852,12234,131531,-1,3.7,25100,13.34,886,191.75,207,129,307
68477,16377,172153,-0.5,2.9,25200,14.06,978,169.2,171,55,806
,,,,,,,,,,Update Time,08-Jul 10:29
