CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
811,-41,112,-123.25,1015,23100,21.0,11.3,-6.75,217464,-4877,26392
1369,-107,537,-137.6,910.7,23200,20.37,14.75,-7.2,270888,18696,50767
1861,-150,505,-121.45,826.6,23300,19.79,19.5,-7.8,287417,19630,45825
1837,9,918,-136.85,721.4,23400,19.28,26.15,-7.9,261722,12283,38771
7604,-72,8675,-127.5,637.9,23500,18.81,35.2,-7.75,479812,4638,61296
4050,-76,3972,-125.55,553.15,23600,18.36,47.3,-7.3,341747,2334,41033
6274,-856,9714,-124.5,469.9,23700,17.94,63.4,-5.7,378592,9100,43470
12920,-1394,25224,-120.95,392.9,23800,17.62,85.2,-1.65,578019,11515,55574
13658,328,32517,-116.75,319.5,23900,17.25,112.25,3.6,449783,14757,46313
42211,10892,191043,-108.1,255,24000,16.96,147,10.75,1010110,28886,74943
48363,31841,323932,-100.25,197.45,24100,16.67,189.35,20.5,763979,26199,52368
,,,,,24122.7,,Expiry: 21-APR-2026,,,,
125656,52991,891514,-88.45,148.75,24200,16.45,240,31.85,1162028,-7173,63836
143276,100890,1502326,-75.65,108.5,24300,16.24,299.55,45.75,1319260,16114,35570
116873,86791,1268904,-60.75,77.2,24400,16.13,368.55,59.95,710215,13135,21792
119861,55826,1056259,-47.25,53,24500,16.01,445.2,74.55,228737,6809,16720
64670,20549,641115,-34.6,35.35,24600,15.93,528.15,87.9,43712,1278,3133
54562,18586,446822,-24.05,23.4,24700,15.98,615.95,97.45,17991,2339,3544
57958,5903,398643,-15.65,15.3,24800,16.09,705.6,99.4,8917,465,1335
75306,41065,308418,-10,10,24900,16.27,808.5,115.8,4882,313,650
160031,29971,540291,-5.5,7.05,25000,16.72,898.35,113.25,7093,679,4933
45199,12970,200745,-3,5.15,25100,17.26,1000,124.4,260,45,111
,,,,,,,,,,Update Time,16-Apr 13:30
