CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,42,98,-528.4,971.6,22300,28.1,43.25,26.1,104814,-867,29953
53,6,12,-510.9,900.3,22400,27.3,51.45,31.45,98883,2655,35759
4234,603,2116,-473.8,800,22500,26.49,61.2,38.5,239469,-1215,52950
532,374,593,-505.1,709,22600,25.72,73.25,46.6,109074,1731,19918
749,560,1369,-456.9,631.65,22700,24.95,87.8,56.85,133929,7599,24924
1644,851,3615,-452.85,549.7,22800,24.21,105.6,69.8,199420,8563,38679
1809,1168,4396,-421.3,470.25,22900,23.51,127.4,85.5,149658,3544,25661
19008,8010,44655,-411.4,395.6,23000,22.77,153.15,103.3,440470,-3265,81327
10310,5242,41479,-385.5,328.25,23100,22.13,184.8,125.8,221227,3039,30171
42830,38208,202271,-365.35,265.6,23200,21.51,222.45,151.75,470388,29883,61539
,,,,,23252.2,,Expiry: 24-MAR-2026,,,,
105836,96804,475335,-335.55,210.3,23300,20.94,267.3,182.7,575314,38497,73237
51201,41396,240128,-301.9,162,23400,20.4,318.55,216.15,201515,-8335,30777
69770,46746,273559,-264.45,122.25,23500,20.01,378.85,254,169799,-29728,43920
53297,22207,195928,-227.8,90,23600,19.68,445.15,292.9,74095,-23588,30645
74124,32212,221631,-187.25,64.95,23700,19.46,519.4,331.9,88494,-30407,25378
83865,31583,299174,-152.1,46.7,23800,19.41,601.5,373.2,74011,-21568,26903
36945,8645,185111,-115.1,33.65,23900,19.51,689.9,409.85,18833,-6975,5118
91739,24885,322217,-83.7,24.5,24000,19.75,779.65,439.15,15317,-3018,11983
39459,-727,156118,-59.1,18.05,24100,20.09,872,461.45,1927,-828,2942
45606,496,197415,-40.8,13.5,24200,20.5,982.1,493.25,1494,-427,3025
32449,-9252,177402,-26.95,10.35,24300,21.02,1066,488.95,1288,-337,3807
,,,,,,,,,,Update Time,19-Mar 10:10
