CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
595,-11,52,-135,1079.4,22900,54.1,0.45,-0.25,146623,-6255,24908
4228,-665,1157,-181.05,934.35,23000,49.28,0.45,-0.45,1626797,21301,137519
1044,-134,333,-175,838.7,23100,44.94,0.5,-0.45,592954,16408,46533
4146,-306,813,-180.65,735.8,23200,40.84,0.6,-0.5,642034,22864,82587
2735,-309,1176,-185.4,632.05,23300,35.8,0.6,-0.65,765885,29310,90290
7264,-550,1899,-189.85,531.95,23400,31.55,0.75,-0.6,1055740,36582,107256
5922,-791,9281,-184.75,432.7,23500,27.31,1,-0.75,1641662,65104,190267
8880,-386,12043,-183.65,333.15,23600,22.62,1.3,-1.05,2136911,41591,136094
9243,5408,50908,-185.2,236,23700,18.19,2.1,-1.2,4006994,67616,156854
45778,37530,352204,-183.55,139.75,23800,15.35,6.5,1.1,6170465,122224,247793
236276,214453,1941415,-168.75,59.35,23900,14.03,26.75,15.9,9449706,297084,423436
,,,,,23929.25,,Expiry: 23-JUN-2026,,,,
719300,640423,8396927,-126.05,16.7,24000,14.47,83.7,58.8,12837619,12974,215213
746847,575719,17253426,-68.05,5.5,24100,17.31,173.2,117.7,14584899,-73774,92877
401848,196506,9945179,-27.85,2.8,24200,21.34,270,157.75,3096749,-14657,31285
255549,93140,5195056,-9.55,2,24300,26.02,370,177.35,438618,-4684,8614
245988,138115,2730734,-3.7,1.65,24400,30.83,470.35,183.1,70310,-329,2677
275801,116079,2246288,-1.9,1.3,24500,35.08,570.05,184.8,32524,-90,5594
183052,93875,1469501,-1.05,1.2,24600,39.85,673.25,187.6,2762,-3,703
130606,35712,943310,-0.6,1.1,24700,44.4,770.2,184.55,1138,-6,475
166761,53581,1013214,-0.45,0.9,24800,48.13,867.9,185.85,447,-12,290
72729,16629,483678,-0.25,0.85,24900,52.53,949.1,160.45,114,-43,115
,,,,,,,,,,Update Time,23-Jun 12:50
